Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
20,20,,,,,,,,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,,,,,,,,,,
21,21,,,,,,,,,,,,,,,,,,,200929978,7=Native Hawaiian,,,,,,,,,,,,
22,22,,,,,,,,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,,,,,,,,,,
23,23,,,,,,,,,,,,,,,,,,,965998904,9=Pacific Islander,,,,,,,,,,,,
24,24,,,,,,,,,,,,,,,,,,,986445321,66=Blank,,,,,,,,,,,,
25,25,,,,,,,,,,,,,,,,,,,746038746,99=Declined,,,,,,,,,,,,
26,26,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
27,27,192505768,Recruitment,883203566,Sign in,,,,,,,538553381,Sanford Health Reported Ethnicity,,Sanford Health Reported Ethnicity,RcrtSI_SHEthnicity_v1r0,,Num,1,628733063,0=Hispanic or Latino,,For Sanford Health,No,,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_538553381),,
28,28,,,,,,,,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,,,,,,,
29,29,,,,,,,,,,,,,,,,,,,986445321,66=Blank,,,,,,,,,,,,
30,30,,,,,,,,,,,,,,,,,,,746038746,99=Declined,,,,,,,,,,,,
31,31,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
32,32,192505768,Recruitment,883203566,Sign in,,,,,,,684926335,Henry Ford Health System Reported Race,,Henry Ford Health System Reported Race,RcrtSI_HFHSRace_v1r0,,Num,2,232334767,0=African American/Black,,For Henry Ford HS,No,,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_684926335),,
33,33,,,,,,,,,,,,,,,,,,,635279662,1=Caucasian/White,,,,,,,,,,,,
34,34,,,,,,,,,,,,,,,,,,,401335456,"2=Other (Hispanic, Asian, American Indian/Alaskan Native, Native Hawaiian or Pacific Islander)",,,,,,,,,,,,
35,35,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
36,36,192505768,Recruitment,883203566,Sign in,,,,,,,527823810,Henry Ford Health System Reported Ethnicity,,Henry Ford Health System Reported Ethnicity,RcrtSI_HFHSEthnicity_v1r0,,Num,2,628733063,0=Hispanic or Latino,,For Henry Ford HS,No,,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_527823810),,
37,37,,,,,,,,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,,,,,,,
38,38,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
39,39,192505768,Recruitment,883203566,Sign in,,,,,,,706256705,Site reported sex,,Site reported sex,RcrtSI_Sex_v1r0,,Num,1,536341288,0 = Female,,Yes,No,,,Recruitment Data Dictionary,Yes,No,2/2/22,Participants Table Not nested (state_d_706256705),,
40,40,,,,,,,,,,,,,,,,,,,654207589,1 = Male,,,,,,,,,,,,
41,41,,,,,,,,,,,,,,,,,,,830573274,2 = Intersex or other- Site Reported,,,,,,,,,,,Note for Nicole to check in her email. Concept IDs in Module 1 and Master Dictionary are diff,
42,42,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
43,43,192505768,Recruitment,883203566,Sign in,,,,,,,435027713,Sanford and Henry Ford reported sex,,Sanford and Henry Ford reported sex,RcrtSI_SH_HFHS_Sex_v1r0,,Num,1,536341288,0 = Female,,For SH and HFHS,No,,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_435027713),,
44,44,,,,,,,,,,,,,,,,,,,654207589,1 = Male,,,,,,,,,,,,
45,45,,,,,,,,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,,,,,,,
46,46,192505768,Recruitment,883203566,Sign in,,,,,,,749475364,Eligibility algorithm version,,Eligibility algorithm version,RcrtSI_EligibilityVer_v1r0,,Char,25,,N/A,,Yes,No,Version of the algorithm use to select the pool of eligible participants that the active recruit is selected from. Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_749475364),,
47,47,192505768,Recruitment,883203566,Sign in,,,,,,,477091792,IHCS Membership Status,,IHCS Membership Status,RcrtSI_MemberStat_v1r0,,Num,1,939572698,0=Member of IHCS Health Plan,,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,Recruitment Data Dictionary,Yes,No,,Participants Table Not nested (state_d_477091792),,
48,48,,,,,,,,,,,,,,,,,,,512786135,1=Non-Member IHCS Patient,,,,,,,,,,,,
49,49,,,,,,,,,,,,,,,,,,,582670006,2=Member and Patient of IHCS Health Plan,,,,,,,,,,,,
50,50,192505768,Recruitment,883203566,Sign in,,,,,Revised,8/21/23,667474224,Campaign Type,,Campaign Type,RcrtSI_CampaignType_v1r0,,Num,1,926338735,0=Random,,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,Recruitment Data Dictionary,Yes,No,8/21/23,Participants Table Not nested (state_d_667474224),,
51,51,,,,,,,,,,,,,,,,,,,348281054,1=Screening appointment,,,,"For passive recruits, 88 = None of the above, should be used when campaign type is not available.",,,,,,,,
52,52,,,,,,,,,,,,,,,,,,,324692899,2=Non-screening appointment,,,,,,,,,,,,
53,53,,,,,,,,,,,,,,,,,,,351257378,3=Demographic Group,,,,,,,,,,,,
54,54,,,,,,,,,,,,,,,,,,,647148178,4=Aging out of study,,,,,,,,,,,,
55,55,,,,,,,,,,,,,,,,,,,834544960,5=Geographic group,,,,,,,,,,,,
56,56,,,,,,,,,,,,,,,,,,,682916147,6=Post-Screening Selection,,,,,,,,,,,,
57,57,,,,,,,,,,,,,,,,,,,153365143,7= Technology adapters,,,,,,,,,,,,
58,58,,,,,,,,,,,,,,,,,,,663706936,8= Low-income/health professional shortage areas,,,,,,,,,,,,
59,59,,,,,,,,,,,,,,,,,,,208952854,9=Research Registry,,,,,,,,,,,,
60,60,,,,,,,,,,,,,,,,,,,296312382,10=Pop up,,,,,,,,,,,,
61,61,,,,,,,,,,,,,,,,,,,181769837,55=Other,,,,,,,,,,,,
62,62,,,,,,,,,,,,,,,,,,,398561594,88=None of these apply,,,,,,,,,,,,
63,63,192505768,Recruitment,883203566,Sign in,,,,,,,481139103,PIN/Token Workflow for HP,,Workflow Type,RcrtSI_WorkflowType_v1r0,,Num,1,910533468,0 = Letter without PIN,,Yes for HP,No,Going forward (from 2/21/23) HP will include PINs in all their recruitment letters. This means they won't be meaningfully using this variable we established for PIN vs No PIN groups from HP going forward.,,Recruitment Data Dictionary,Yes,No,4/13/23,Participants Table Not nested (state_d_481139103),,Removed Special Characters
64,64,,,,,,,,,,,,,,,,,,,456806539,1 = Letter with PIN,,,,,,,,,,,,
65,65,192505768,Recruitment,883203566,Sign in,,,,,,,158291096,Pre-consent Opt-out,,Pre-consent Opt-out,RcrtSI_OptOut_v1r0,,Num,1,104430631,0=No,,No,No,Default is No is set when study ID is submitted.  Sites should set to yes when I participant opts-out prior to consent and sent through the submitParticipantsData API call.  See Opt-out SOP.  A categorical reason for opt-out variable will be added to the dictionary once the list is finalized.,,Recruitment Data Dictionary,Yes,Yes,,Participants Table Not nested (state_d_158291096),,
66,66,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
67,67,192505768,Recruitment,883203566,Sign in,,,,,,,697256759,Date/time for pre-consent opt-out,,Date/time for pre-consent opt-out,RcrtSI_OptOutTm_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,No,No,This is autoset by the system,,Master Data Dictionary,Yes,No,3/20/23,Participants Table Not nested (state_d_697256759),,
68,68,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,196038514,I am not interested,,Not interested,RcrtSI_OptOut_v1r0_inter,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Master Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_196038514,,
69,69,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
70,70,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,873405723,I am too busy to join,,Too busy/stressed to join,RcrtSI_OptOut_v1r0_busy,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_873405723,,
71,71,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
72,72,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,517101990,I am concerned about my privacy,,Concerned about Privacy,RcrtSI_OptOut_v1r0_priv,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Master Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_517101990,Question text also shows up for HdRef_Privacy_v1r0,
73,73,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
74,74,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,347614743,I have received too many contacts from the study,,Too many contacts from the study,RcrtSI_OptOut_v1r0_contacts,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_347614743,,
75,75,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
76,76,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,535928798,I am not able to complete the study activities online,,Not able to complete study activities online,RcrtSI_OptOut_v1r0_able,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Master Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_535928798,Question text also for HdRef_Online_v1r0,
77,77,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
78,78,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,897366187,I do not want to join the study for other reasons,,Other reason(s),RcrtSI_OptOut_v1r0_other,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_897366187,,
79,79,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
80,80,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,415693436,Please specify __________,,Please specify __________,RcrtSI_OptOut_v1r0_specify,,Char,800,,N/A,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_415693436,,
81,81,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,719451909,I do not think the research topic is important/I am not interested in the topic,,I do not think the research topic is important/I am not interested in the topic,RcrtSI_OptOut_v1r0_impt,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_719451909,,
82,82,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
83,83,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,377633816,I do not want to participate in research,,Does not want to participate in research,RcrtSI_OptOut_v1r0_partic,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_377633816,,
84,84,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
85,85,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,211023960,I do not want to be in a long-term study,,Does not want to be in a long-term study,RcrtSI_OptOut_v1r0_term,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_211023960,,
86,86,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
87,87,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,209509101,I think the study takes too much time/asks for too much,,I think the study takes too much time/asks for too much,RcrtSI_OptOut_v1r0_time,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_209509101,,
88,88,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
89,89,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,363026564,I do not want to give biological samples,,Does not want to give biospecimen samples,RcrtSI_OptOut_v1r0_samples,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_363026564,,
90,90,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
91,91,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,405352246,I think the payment or benefit to participate is not great enough,,Compensation to participate is not high enough,RcrtSI_OptOut_v1r0_comp,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_405352246,,
92,92,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
93,93,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,755545718,I do not think I am eligible,,Does not think they are eligible,RcrtSI_OptOut_v1r0_eligible,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_755545718,,
94,94,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
95,95,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,831137710,I am opposed to genetic testing,,I am opposed to genetic testing,RcrtSI_OptOut_v1r0_GenTest,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_831137710,,
96,96,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
97,97,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,496935183,I am too sick/my health is too poor to join,,Too sick/poor health to join,RcrtSI_OptOut_v1r0_health,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_496935183,,
98,98,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
99,99,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,491099823,I do not have reliable access to the internet/a device,,I do not have reliable access to the internet/a device,RcrtSI_OptOut_v1r0_access,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,1/6/23,Participants Table Nested structure: state_d_706283025_d_491099823,,
100,100,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
101,101,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,836460125,I do not like to do things online,,Does not like to do things online,RcrtSI_OptOut_v1r0_online,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Master Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_836460125,Question text also for HdRef_DislikeOnline_v1r0,
102,102,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
103,103,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,163534562,I am worried the study might find out something concerning about me,,Worried the study might find something concerning about them,RcrtSI_OptOut_v1r0_concern,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_163534562,,
104,104,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
105,105,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,331787113,I do not want to provide information online,,I do not want to provide information online,RcrtSI_OptOut_v1r0_PrivacyA,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_331787113,,
106,106,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
107,107,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,705732561,I do not want to complete surveys,,I do not want to complete surveys,RcrtSI_OptOut_v1r0_PrivacyB,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_705732561,,
108,108,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
109,109,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,381509125,I do not want to provide access to medical history information or diagnoses,,I do not want to provide access to medical history information or diagnoses,RcrtSI_OptOut_v1r0_PrivacyC,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_381509125,,
110,110,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
111,111,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,497530905,I do not trust the government,,I do not trust the government,RcrtSI_OptOut_v1r0_PrivacyD,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_497530905,Question text also for HdRef_PrivacyB_v1r0,
112,112,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
113,113,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,627995442,I do not trust research/researchers,,I do not trust research/researchers,RcrtSI_OptOut_v1r0_PrivacyE,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_627995442,Question text for HdRef_PrivacyC_v1r0,
114,114,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
115,115,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,208102461,I do not want my information shared with other researchers,,I do not want my information shared with other researchers,RcrtSI_OptOut_v1r0_PrivacyF,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,1/11/22,Participants Table Nested structure: state_d_706283025_d_208102461,,
116,116,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
117,117,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,579618065,I am worried my information will not be secure or there will be a data breach,,I am worried my information will not be secure or there will be a data breach,RcrtSI_OptOut_v1r0_PrivacyG,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_579618065,,
118,118,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
119,119,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,702433259,"I am worried about data being given to my insurance company/effects on insurance (health, life, other)",,"I am worried about data being given to my insurance company/effects on insurance (health, life, other)",RcrtSI_OptOut_v1r0_PrivacyH,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,10/21/21,Participants Table Nested structure: state_d_706283025_d_702433259,,
120,120,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
121,121,192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),,,,,771146804,I am worried about data being given to my employer/potential employer,,I am worried about data being given to my employer/potential employer,RcrtSI_OptOut_v1r0_PrivacyI,,Num,1,104430631,0=No,,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,Recruitment Data Dictionary,Yes,Yes,1/6/23,Participants Table Nested structure: state_d_706283025_d_771146804,,
122,122,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
