conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",480447323,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",985065853,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",920177518,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",428976702,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",425870097,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",662022677,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",378039929,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",976754378,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",319211084,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",760988177,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",949051295,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",822158155,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",764234983,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",439783577,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",223416419,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",367806270,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",224754772,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",989442675,English,English,SrvBOH_English_v1r0,Num,1,129084651,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
