conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,conceptId,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,undefined
192505768,Recruitment,332759827,User Profile,,,,Home phone,438643922,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
192505768,Recruitment,332759827,User Profile,,,,Address line 2,442166669,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
192505768,Recruitment,218595434,Verification,,,,Automated method used for verification.,444699761,Automated verification,RcrtV_Automated_v1r0,Num,1,426360242,Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,734437214,Method not used,,,,
192505768,Recruitment,332759827,User Profile,,,,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,452166062,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,273437590,Consent,,,,Consent Version,454205108,Consent Version,RcrtCS_Version_v1r0,Num,2,531629870,HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,,548392715,Henry Ford Health System,,,,
,,,,,,,,,,,,,125001209,Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,327912200,Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,300267574,Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,452412599,Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,303349821,Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,657167265,Sanford Health,,,,
,,,,,,,,,,,,,809703864,University of Chicago Medicine,,,,
192505768,Recruitment,273437590,Consent,,,,Autogenerated date/time stamp for creation of derived completion time variables.,454445267,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Email or text from my healthcare provider,461488577,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Other,462314689,Other,RcrtES_Aware_v1r0_Other,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,453017582,Completion Time,,,,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,463625040,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
192505768,Recruitment,273437590,Consent,,,,First Name extracted from consent form,471168198,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
192505768,Recruitment,883203566,Sign in,,,,Autogenerated date/time for recruitment type flag,471593703,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format,
192505768,Recruitment,705748897,Post-consent,,,,Firebase authentication userid,492983562,Account UserID,uid,Char,240,,N/A,Yes,Yes,,
192505768,Recruitment,332759827,User Profile,,,,Any comments about your cancer diagnosis:,494982282,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,
192505768,Recruitment,332759827,User Profile,,,,Suffix,506826178,Suffix,RcrtUP_Suffix_v1r0,Num,1,612166858,Jr.,No,No,Additional options may be added later.,
,,,,,,,,,,,,,255907182,Sr.,,,,
,,,,,,,,,,,,,226924545,I,,,,
,,,,,,,,,,,,,270793412,II,,,,
,,,,,,,,,,,,,959021713,III,,,,
,,,,,,,,,,,,,643664527,2nd,,,,
,,,,,,,,,,,,,537892528,3rd,,,,
192505768,Recruitment,883203566,Sign in,,,,Autogenerated flag - Recruitment type,512820379,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,180583933,Not active,Yes,No,All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  This should be triggered by a combination of sending the Study IDs to the , but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. "
,,,,,,,,,,,,,486306141,Active,,,,
,,,,,,,,,,,,,854703046,Passive,,,,
192505768,Recruitment,332759827,User Profile,,,,Address line 1,521824358,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
192505768,Recruitment,332759827,User Profile,,,,Birth Year,544150384,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Family or friend,549687190,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,Birth Month,564964481,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down menu with values from 1 to 12,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,MyChart invitation,607081902,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,State,634434746,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
192505768,Recruitment,332759827,User Profile,,,,Additional Email 2,635101039,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Social media,642287621,Social media,RcrtES_Aware_v1r0_Social,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,Can we text this number?,646873644,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,No,Yes,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,What year were you diagnosed?,650597106,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1,
192505768,Recruitment,332759827,User Profile,,,,Autogenerated flag when User Profile submitted,699625233,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,104430631,No,Yes ,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,273437590,Consent,,,,Witness Last Name extracted from consent form,700668490,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
192505768,Recruitment,332759827,User Profile,,,,City,703385619,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
192505768,Recruitment,883203566,Sign in,,,,Site reported sex assigned at birth,706256705,Site reported sex,RcrtSI_Sex_v1r0,Num,1,536341288,Female,Yes,No,,
,,,,,,,,,,,,,654207589,Male,,,,
,,,,,,,,,,,,,830573274,intersex or other,,,,
192505768,Recruitment,332759827,User Profile,,,,Additional Email 3,714419972,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
192505768,Recruitment,332759827,User Profile,,,,Retype preferred Email,725797483,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
192505768,Recruitment,273437590,Consent,,,,Last Name extracted from consent form,736251808,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
192505768,Recruitment,705748897,Post-consent,,,,Firebase authentication first and last name,756862764,Account Name,displayName,Char,50,,N/A,Yes,Yes,,
192505768,Recruitment,453017582,Completion Time,,,,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,765924958,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,News article or website,791389099,News article or website,RcrtES_Aware_v1r0_News,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,Birth Day,795827569,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,"Poster, brochure, or flyer",819377306,"Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,218595434,Verification,,,,Indicator of match verification after creation of user profile - updated by sites,821247024,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,197316935,Verified,,,,
,,,,,,,,,,,,,219863910,Cannot be verified,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,,Healthcare provider,827220437,Site,RcrtES_Site_v1r0,Num,2,531629870,HealthPartners,Yes -  if there is not a valid token or PIN,No,,
,,,,,,,,,,,,,548392715,Henry Ford Health System,,,,
,,,,,,,,,,,,,125001209,Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,327912200,Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,300267574,Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,452412599,Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,303349821,Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,657167265,Sanford Health,,,,
,,,,,,,,,,,,,809703864,University of Chicago Medicine,,,,
,,,,,,,,,,,,,623249891,None of these,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,,I do not have a pin,828729648,No PIN,RcrtES_noPIN_v1r0,Num,1,104430631,No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if I do not have a PIN"," button selected"
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Study table at public event,829269606,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,What was your biological sex assigned at birth?,848089812,Sex at birth,RcrtUP_BirthSex_v1r0,Num,1,536341288,Female,Yes,No,,
,,,,,,,,,,,,,654207589,Male,,,,
,,,,,,,,,,,,,576796184,Intersex or other,,,,
192505768,Recruitment,883203566,Sign in,,,,Site reported race/ethnicity,849518448,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,768826601,"White, Non-Hispanic",Yes,No,,
,,,,,,,,,,,,,438483626,Other,,,,
192505768,Recruitment,332759827,User Profile,,,,Additional Email 1,849786503,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
192505768,Recruitment,273437590,Consent,,,,Consent acknowledgement,866095545,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,104430631,No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,,Preferred Email,869588347,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
192505768,Recruitment,332759827,User Profile,,,,Zip,892050548,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
192505768,Recruitment,218595434,Verification,,,,Autogenerated date/time verification status is updated,914594314,Verification status time,RcrtV_VerificationTm_V1R0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,
192505768,Recruitment,273437590,Consent,,,,Autogenerated flag -  when consent form submitted,919254129,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,883203566,Sign in,,,,Site reported age at recruitment,934298480,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,124276120,40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",
,,,,,,,,,,,,,450985724,46-50,,,,
,,,,,,,,,,,,,363147933,51-55,,,,
,,,,,,,,,,,,,636706443,56-60,,,,
,,,,,,,,,,,,,771230670,61-65,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),,Postcard or mail,942255248,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,104430631,No,No,No,,
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,,PIN match - autogenerated when entered PIN matches an active recruit PIN,948195369,PIN match,RcrtES_PINmatch_v1r0,Num,1,104430631,No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,353358909,Yes,,,,
192505768,Recruitment,218595434,Verification,,,,Manual method used for verification,953614051,Manual verification,RcrtV_Mannual_v1r0,Num,1,426360242,Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,734437214,Method not used,,,,
192505768,Recruitment,273437590,Consent,,,,Consent Date autogenerated when consent form submitted,982402227,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
192505768,Recruitment,273437590,Consent,,,,Witness First Name extracted from consent form,983784715,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
192505768,Recruitment,705748897,Post-consent,,,,Firebase authentication sign-in mechanism,995036844,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,943488874,Gmail,Yes,Yes,,
,,,,,,,,,,,,,101178950,Non-Gmail Email,,,,
,,,,,,,,,,,,,804918759,Cell phone,,,,
192505768,Recruitment,332759827,User Profile,,,,Last Name,996038075,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, but over written if changed by participant.",
