conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
250220399,Questionnaire,,Module 4,,,555206429,Baseline module 4 completion,Placeholder- flag for baseline module 4,QstMd4_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Module  4,,,,Autogenerated date/time stamp for completion of Module 4.,Placeholder - Date/time Module 4 Completed,QstMd4_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Research – Finalization and shipping,,,510975621,Baseline Blood Completed,Placeholder - Baseline Blood,BioFin_BaseBloodCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,,Autogenerated date/time stamp for completion of blood sample,Placeholder - Date/time Blood Completed,BioFin_BBTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Research – Finalization and shipping,,,853052308,Baseline Mouthwash Completed,Placeholder- Baseline Mouthwash,BioFin_BaseMouthCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,,Autogenerated date/time stamp for completion of Mouthwash,Placeholder - Date/time Mouthwash Completed,BioFin_BMTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Research – Finalization and shipping,,,866405109,Baseline Urine Completed,Placeholder- Baseline Urine,BioFin_BaseUrineCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,,Autogenerated date/time stamp for completion of urine.,Placeholder - Date/time Urine Completed,BioFin_BUTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Specimen Link,,,507177849,Collection Location,Collection Location,BioSpm_Location_v1r0,Num,1,879087816,0 = UC-DCAM ,,,"0 = Default for UoC, 1 = Default for Marshfield, 2 = Alt for Marshfield, 3 = Default for HealthPartners, 4= Default for Henry Ford, 5= Default for Sanford."
,,,,,,,,,,,,296839926,1 = Marshfield,,,
,,,,,,,,,,,,781414055,2 = Lake Hallie ,,,
,,,,,,,,,,,,439131481,3 = HP Research Clinic,,,
,,,,,,,,,,,,948974335,4 = HFHS Research Clinic (Main Campus) ,,,
,,,,,,,,,,,,469688009,5 = SF Cancer Center LL ,,,
509806891,Biospecimen,,Specimen Link,,,112573700,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
509806891,Biospecimen,,Specimen Link,,,391259642,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,873333479,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0=No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,824393821,Serum Separator Tube 1 (scan in tube),Serum Separator Tube 1 ID,BioCol_0001_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,461337142,Serum Separator Tube 2 (scan in tube),Serum Separator Tube 2 ID,BioCol_0002_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,876705845,Heparin Tube 1(scan in tube),Heparin ID,BioCol_0003_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,332863691,EDTA Tube 1(scan in tube),EDTA ID,BioCol_0004_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,607785867,ACD Tube 1 (scan in tube),ACD ID,BioCol_0005_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,412611536,Urine Tube 1 (scan in urine tube),Urine ID,BioCol_0006_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
509806891,Biospecimen,,Collection,,,405958024,Mouthwash Tube 1 (scan in tube),Mouthwash ID,BioCol_0007v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
509806891,Biospecimen,,Collection,,,600061660,Deviation,Deviation,BioCol_Deviation_v1r0,Num,1,104430631,0=No,Yes if deviation,No,Default is no.
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,269285343,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
509806891,Biospecimen,,Collection,,,847054504,Biohazard Bag (mouthwash) scan,Biohazard Bag (mouthwash) ID,BioCol_0009_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
509806891,Biospecimen,,Collection,,,665748442,Additional Notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Collection,,,657722231,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
509806891,Biospecimen,,Collection,,,144225786,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0=No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),354178484,Not collected - short draw,Not collected - short draw,BioCol_NotCol_v1r0_short,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),561652002,Not collected - participant refusal,Not collected - participant refusal,BioCol_NotCol_v1r0_refuse,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),787125939,Not collected - participant unable,Not collected - participant unable,BioCol_NotCol_v1r0_Unable,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),469188569,Not collected - other,Not collected - other,BioCol_NotCol_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),625978677,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),883154388,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),902363989,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),164067876,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),320700109,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),224704191,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),769166305,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),601498978,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),136863021,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),769800030,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),111530229,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),649763022,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),792532339,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),357793345,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),998148150,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),872030240,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),309386115,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),581885587,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,197406861,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0=No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,908809119,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Receipt Summary/Finalize Collection Data Entry,,,144154741,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Receipt Summary/Finalize Collection Data Entry,,,188699994,Autogenerated flag when review complete - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Receipt Summary/Finalize Collection Data Entry,,,945228886,Autogenerated date/time when go to shipping,Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
250220399,Questionnaire,,Blood/Urine,,,293479630,Blood/urine questionnaire completion,Placeholder- flag for blood/urine questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Blood/Urine,,,852684099,Autogenerated date/time when blood/urine questionnaire completed,Placeholder- Date/Time blood/urine questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
250220399,Questionnaire,,Mouthwash,,,293479630,Mouthwash questionnaire completion,Placeholder- flag for mouthwash questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
250220399,Questionnaire,,Mouthwash,,,852684099,Autogenerated date/time when mouthwash questionnaire completed,Placeholder-Date/Time mouthwash questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Research – Finalization and shipping,,,764672672,Has incentive been given to participant?,Incentive to participant,BioFin_Incentive_v1r0,Num,1,104430631,0=No,Yes -for UoC only,No,Only to be displayed for UoC
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,482710295,Participant Left Without Providing Sample,Participant Left Without Providing Sample,BioFin_PartLeft_v1r0,Num,1,104430631,0=No,Yes,No,Default is no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,952171000,Autogenerated flag - check-out complete,Check out complete,BioFin_Complete_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Research – Finalization and shipping,,,841255281,Autogenerated date/time check-out complete,Time check out complete,BioFin_CompleteTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Specimen Link,,,321219756,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,674762482,0=Research,Yes,No,Autopopulated based on dashboard to input collection information.
,,,,,,,,,,,,150863433,1=Clinical,,,
,,,,,,,,,,,,561235646,2=Home,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,,User Profile,,,687071015,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,To display on check in screen.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
509806891,Biospecimen,,Specimen Link,,,843410185,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,,0 = Baseline,Yes,No,"Set baseline as the default, full list is not finalized yet. "
509806891,Biospecimen,,Specimen Link,,,818114891,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,652883962,0 = Oahu,Yes for KPHI,No,Display for KPHI only
,,,,,,,,,,,,600048933,1 = Non-Oahu,,,
509806891,Biospecimen,,Specimen Link,,,193999049,Accession ID , Accession ID ,BioSpm_AccessionID_v1r0,Num,30,,N/A,Yes for some sites - TBD,No,Additional format info to be added later.
509806891,Biospecimen,,Specimen Link,,,835286308,Accession ID Manually Entered,Accession ID Manually Entered,BioSpm_AccIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,
