conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
129084651,Survey,726699695,Background and Overall Health,195727122,"Which categories describe you? Select all that apply. Note, you may select more than one group.",310835859,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",135647679,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",883414391,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",250408842,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",149665536,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",495134485,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,366351689,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",214383095,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",640395172,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",897403084,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",329727982,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",980640646,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",318344416,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",530055931,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",684227302,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",136571261,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",997971813,Viete,Viete,SrvBOH_Viete_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",881783365,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",138571417,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,519745170,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",176448159,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",688315085,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",818759688,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",223435871,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",934939757,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",976122218,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",850617733,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",979391614,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",117287602,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",239094563,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",461799090,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",848780759,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",764622531,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",189338486,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,714921640,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",826711660,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",529813801,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",226212256,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",547158126,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",306672986,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",243581108,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",775481284,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",716976308,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",367801817,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",836460454,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",391769531,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",227368292,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,445983560,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",527353461,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",728356315,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",799878687,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",373299793,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",471588058,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",313088654,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",468118345,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",420309287,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",401478415,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",552801760,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",480447323,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",985065853,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",920177518,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,416889671,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",428976702,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",425870097,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",662022677,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",378039929,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",976754378,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",319211084,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",760988177,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",949051295,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",822158155,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",764234983,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",439783577,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",223416419,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,,,,
129084651,Survey,726699695,Background and Overall Health,415410073,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",367806270,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",224754772,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",989442675,English,English,SrvBOH_English_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",486517660,European ,European ,SrvBOH_European_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",741678838,French,French,SrvBOH_French_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",951488169,German,German,SrvBOH_German_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",401188588,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",429579432,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",430415900,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",447074177,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",207701084,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
129084651,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",310118397,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
