conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",751260147,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",791209519,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",947602993,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",193855244,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",199620904,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,902460467,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",363109564,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",607307906,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",207716083,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",603508180,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",425713171,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",899948882,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",394413915,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",123668993,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",655996656,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",354209988,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",801805837,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",847536781,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",699884551,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",985235994,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",707946235,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",659517916,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",576804453,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",824856618,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",546779655,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",623233132,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",777191857,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",942001667,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",312737477,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",352914231,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",709011665,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",286897856,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",356518132,English,English,SrvBOH_English_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",848370452,European ,European ,SrvBOH_European_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",966075346,French,French,SrvBOH_French_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",782536127,German,German,SrvBOH_German_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",884307162,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",463516726,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",410634833,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
