conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Additional Notes
,,,,,,,,,,,,168867305,4 = 61-65,,,,
502605571,Recruitment,648246610,Sign in,,,461744841,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,219605913,"0 = White, Non-Hispanic",Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,952462095,1 = Other,,,,
502605571,Recruitment,648246610,Sign in,,,196755022,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,493683158,0 = Female,Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,507347995,1 = Male,,,,
,,,,,,,,,,,,376844077,2 = intersex or other,,,,
502605571,Recruitment,648246610,Sign in,,,333698003,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,528798212,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,648246610,Sign in,,,199380932,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
502605571,Recruitment,648246610,Sign in,,,529024579,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,528798212,0=No,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,,426902707,1=Yes,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
502605571,Recruitment,648246610,Sign in,,,463585711,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
502605571,Recruitment,497404605,Eligibility Screener,,,956124553,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,528798212,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ",
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,,,278491917,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
502605571,Recruitment,497404605,Eligibility Screener,,,481654972,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,528798212,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,,,902804381,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,885336542,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,Confirm that this is only used with passive recruits
,,,,,,,,,,,,052994587,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,796108225,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,524615638,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,637216328,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,933452357,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,767973226,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,289736764,7 = Sanford Health,,,,
,,,,,,,,,,,,585453634,8 = University of Chicago Medicine,,,,
,,,,,,,,,,,,968895541,88 = None of these,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),994504152,Physician or other medical staff,,RcrtES_Aware_v1r0_phys,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),879387412,Email or text from my healthcare provider,,RcrtES_Aware_v1r0_Email,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),814141676,Postcard or mail,,RcrtES_Aware_v1r0_Post,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),637262268,News article or website,,RcrtES_Aware_v1r0_News,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),981132948,Social media,,RcrtES_Aware_v1r0_Social,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),380663615,MyChart invitation,,RcrtES_Aware_v1r0_Invite,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),071610698,Family or friend,,RcrtES_Aware_v1r0_Family,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),704055874,Another Connect participant,,RcrtES_Aware_v1r0_Member,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),752294281,"Poster, brochure, or flyer",,RcrtES_Aware_v1r0_Poster,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),092011806,Study table at public event,,RcrtES_Aware_v1r0_Table,Num,1,528798212,0=No,No,No,,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,497404605,Eligibility Screener,948545854,How did you hear about this study? (Select all that apply),266698503,Other,,RcrtES_Aware_v1r0_Other,Num,1,528798212,0=No,No,No,"Brian, in this case ",
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,256429320,Consent,,,298148993,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,885336542,0 = HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,052994587,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,796108225,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,524615638,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,637216328,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,933452357,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,767973226,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,289736764,7 = Sanford Health,,,,
,,,,,,,,,,,,585453634,8 = University of Chicago Medicine,,,,
502605571,Recruitment,256429320,Consent,,,329301805,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,528798212,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,256429320,Consent,,,664484374,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
502605571,Recruitment,256429320,Consent,,,441493975,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
502605571,Recruitment,256429320,Consent,,,477291234,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
502605571,Recruitment,256429320,Consent,,,145436470,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO converted to SAS,
502605571,Recruitment,256429320,Consent,,,225047329,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
502605571,Recruitment,256429320,Consent,,,212534185,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
502605571,Recruitment,256429320,Consent,,,602201303,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,,
502605571,Recruitment,256429320,Consent,,,784676838,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,528798212,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.,
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,256429320,Consent,,,247027413,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,,
502605571,Recruitment,104103752,Post-consent,,,126424144,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,,
502605571,Recruitment,104103752,Post-consent,,,265633490,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,,
502605571,Recruitment,104103752,Post-consent,,,387325954,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,,Bhaumik is this saved with or without dashes
502605571,Recruitment,104103752,Post-consent,,,859594213,Firebase authentication first name,Account First Name,displayName,Char,50,,N/A,Yes,Yes,,
502605571,Recruitment,104103752,Post-consent,,,859594213,Firebase authentication last name,Account Last Name,displayName,Char,50,,N/A,Yes,Yes,,
502605571,Recruitment,104103752,Post-consent,,,456463389,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,458592154,0 = Gmail,Yes,Yes,,
,,,,,,,,,,,,812749002,1 = Non-Gmail Email,,,,
,,,,,,,,,,,,266574702,2 = Cell phone,,,,
502605571,Recruitment,844292103,User Profile,,,140624422,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
502605571,Recruitment,844292103,User Profile,,,648387107,Verify first name,Verify first name,RcrtUP_VerFname_v1r0,Num,1,528798212,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile, if name not updated",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,844292103,User Profile,,,718624538,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
502605571,Recruitment,844292103,User Profile,,,219576587,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Lname_v1r0, but over written if changed by participant",
502605571,Recruitment,844292103,User Profile,,,638690983,Verify last name,Verify last name,RcrtUP_VerLname_v1r0,Num,1,528798212,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile, if name not updated",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,426902707,1=Yes,,,,
502605571,Recruitment,844292103,User Profile,,,184815223,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,400604046,0=Jr.,No,No,,
,,,,,,,,,,,,985117480,1=Sr.,,,,Should probably add some additional options https://mediawiki.middlebury.edu/LIS/Name_Standards#Suffix
,,,,,,,,,,,,247707459,2=I,,,,
,,,,,,,,,,,,756424446,3=II,,,,
,,,,,,,,,,,,546500762,4=III,,,,
502605571,Recruitment,844292103,User Profile,,,031889097,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down with values from 1 to 12,
502605571,Recruitment,844292103,User Profile,,,935351845,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
502605571,Recruitment,844292103,User Profile,,,284643689,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
502605571,Recruitment,844292103,User Profile,,,697104623,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,,
,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,,
,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,,
502605571,Recruitment,844292103,User Profile,,,486341282,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,Yes,No,,Nick - What variable name is needed to read into the Questionnaire?
502605571,Recruitment,844292103,User Profile,,,311460368,What was your biological sex assigned at birth?,Sex at birth,SEX,Char,2,493683158,2 = Female,Yes,Yes,"Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,,507347995,1 = Male,,,,
,,,,,,,,,,,,591494441,3 = Intersex or other,,,,
502605571,Recruitment,844292103,User Profile,,,273421628,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
502605571,Recruitment,844292103,User Profile,,,560296093,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,528798212,0 = No,No,No,,
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,844292103,User Profile,,,012637762,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,528798212,0 = No,Yes,No,,
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,844292103,User Profile,,,521136016,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
502605571,Recruitment,844292103,User Profile,,,934416586,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,528798212,0 = No,No,No,,
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,844292103,User Profile,,,966286278,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
502605571,Recruitment,844292103,User Profile,,,006692187,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
502605571,Recruitment,844292103,User Profile,,,040984380,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
502605571,Recruitment,844292103,User Profile,,,330324319,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
502605571,Recruitment,844292103,User Profile,,,340355657,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
502605571,Recruitment,844292103,User Profile,,,335922471,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
502605571,Recruitment,844292103,User Profile,,,089885191,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
502605571,Recruitment,844292103,User Profile,,,594644829,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
502605571,Recruitment,844292103,User Profile,,,031827474,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
502605571,Recruitment,844292103,User Profile,,,860232733,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
502605571,Recruitment,844292103,User Profile,,,071718143,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,528798212,0 = No,No,No,,
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,844292103,User Profile,,,221300550,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1,
502605571,Recruitment,844292103,User Profile,,,579437739,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 equals 1. Need to decide reasonable length for open text response, if length is required for programing.","Bhaumik - Do you need a length for programming?  If so, do you have a suggested length?",
502605571,Recruitment,844292103,User Profile,,,593038359,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 equals 1. Need to decide reasonable length for open text response, if length is required for programing.",
502605571,Recruitment,844292103,User Profile,,,883289024,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,528798212,0 = No,Yes ,No,,
,,,,,,,,,,,,426902707,1 = Yes,,,,
502605571,Recruitment,844292103,User Profile,,,197654375,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,Np,,
502605571,Recruitment,651715003,Completion Time,,,422279553,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
502605571,Recruitment,651715003,Completion Time,,,387877277,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
502605571,Recruitment,651715003,Completion Time,,,315269466,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
502605571,Recruitment,060631391,Verification,,,615068999,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,870197735,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.","Bhaumik - I think this has generally been treated as a boolean so far, however we  recognized a need to resolve those who cannot be verified from those awaiting verification last year, but it hadn't been implimented yet due to wanting to make all the changes at once.  Is the boolean too ingrained in the systerm at this point to switch to the categorical?  ",
,,,,,,,,,,,,403924430,1 = Verified,,,,
,,,,,,,,,,,,090158186,2 = Cannot be verified,,,,
502605571,Recruitment,060631391,Verification,,,743068653,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,,
502605571,Recruitment,060631391,Verification,,,658631637,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,900891065,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,338885273,1=Method not used,,,,
502605571,Recruitment,060631391,Verification,,,098893974,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,900891065,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,338885273,1=Method not used,,,,
