conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",375891225,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",423486735,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",725572572,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",499278613,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",960819622,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",895687867,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",135152597,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",823247709,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",336266201,Vietnamese,Vietnamese,SrvBOH_Vietnamese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",754082304,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",146666395,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",946573621,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",325677496,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",419433844,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",875083120,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",390968760,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",673175475,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",634006693,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",970179863,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",977878883,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",854755520,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",597573179,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",185895511,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",348062277,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",160338685,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",813571490,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",563767263,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",997725673,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",662611660,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",559944984,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",834992359,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",194670898,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",497124266,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",284794351,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",935552943,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",382777258,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",469720007,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",730673652,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",136581918,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",923545277,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",643481575,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",444824798,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",205731478,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",363168807,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",755873717,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",173809753,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",751103091,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",540898771,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",966905047,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",867022619,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",561050632,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",182262781,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",372434426,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",450305310,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",370917466,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",582229426,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",375161429,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",418737505,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",347213126,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",129441167,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",496378387,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",915674198,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",325193774,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",354728935,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",779698852,English,English,SrvBOH_English_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",833219479,European ,European ,SrvBOH_European_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",315340081,French,French,SrvBOH_French_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",463061559,German,German,SrvBOH_German_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",871777616,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",135141295,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",946292437,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",929534732,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",787523258,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",468291401,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",318228393,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",354161957,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,900579095,"Which categories describe you? Select all that apply. Note, you may select more than one group.",858149741,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",171060490,English,,SrvBOH_EnglishLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",437567314,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",373376184,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
