,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,,,,,,,,,,,,,878196995,1 = 46-50,,,,
,,,,,,,,,,,,,139344374,2 = 51-55,,,,
,,,,,,,,,,,,,668239553,3 = 56-60,,,,
,,,,,,,,,,,,,396425546,4 = 61-65,,,,
,297990219,Recruitment,417694684,Sign in,076082205,,158923695,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,405821492,"0 = White, Non-Hispanic",Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,975415327,1 = Other,,,,
,297990219,Recruitment,417694684,Sign in,076082205,,296661604,Site reported sex assigned at birth,Site reported sex,RcrtSI_Sex_v1r0,Num,1,698327050,0 = Female,Yes,No,Currently assume sites will send this info with the push of active recruits - Submit participant data API,
,,,,,,,,,,,,,380642171,1 = Male,,,,
,,,,,,,,,,,,,220595829,2 = intersex or other,,,,
,297990219,Recruitment,417694684,Sign in,076082205,,270513022,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,430051315,0=No,Yes,,Indicates token has signed in.  ,
,,,,,,,,,,,,,297544542,1=Yes,,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,297990219,Recruitment,417694684,Sign in,076082205,,913979816,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,297990219,Recruitment,417694684,Sign in,076082205,,516796893,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,430051315,0=No,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,,,297544542,1=Yes,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
,297990219,Recruitment,417694684,Sign in,076082205,,233532723,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,297990219,Recruitment,243158090,Eligibility Screener,076082205,,969385010,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,430051315,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ",
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,076082205,,124090529,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
,297990219,Recruitment,243158090,Eligibility Screener,076082205,,863156777,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,430051315,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,076082205,,015440327,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,584357518,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,Confirm that this is only used with passive recruits
,,,,,,,,,,,,,648785705,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,979377736,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,316304655,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,278620641,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,363449363,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,393596546,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,606312019,7 = Sanford Health,,,,
,,,,,,,,,,,,,273339484,8 = University of Chicago Medicine,,,,
,,,,,,,,,,,,,295424462,88 = None of these,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),088476147,Physician or other medical staff,Study awareness,RcrtES_Aware_v1r0_phys,Num,1,430051315,0=No,No,No,"Brian, should the Variable Label anchor to the general question ",
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),388273775,Email or text from my healthcare provider,Study awareness,RcrtES_Aware_v1r0_Email,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),058904429,Postcard or mail,Study awareness,RcrtES_Aware_v1r0_Post,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),155868129,News article or website,Study awareness,RcrtES_Aware_v1r0_News,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),534437173,Social media,Study awareness,RcrtES_Aware_v1r0_Social,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),532860566,MyChart invitation,Study awareness,RcrtES_Aware_v1r0_Invite,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),946847487,Family or friend,Study awareness,RcrtES_Aware_v1r0_Family,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),065734863,Another Connect participant,Study awareness,RcrtES_Aware_v1r0_Member,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),970841236,"Poster, brochure, or flyer",Study awareness,RcrtES_Aware_v1r0_Poster,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),553911190,Study table at public event,Study awareness,RcrtES_Aware_v1r0_Table,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,243158090,Eligibility Screener,544408445,How did you hear about this study? (Select all that apply),429667443,Other,Study awareness,RcrtES_Aware_v1r0_Other,Num,1,430051315,0=No,No,No,,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,091341395,Consent,076082205,,591953634,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,584357518,0 = HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,,648785705,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,979377736,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,316304655,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,278620641,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,363449363,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,393596546,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,606312019,7 = Sanford Health,,,,
,,,,,,,,,,,,,273339484,8 = University of Chicago Medicine,,,,
,297990219,Recruitment,091341395,Consent,076082205,,939136307,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,430051315,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,091341395,Consent,076082205,,623390223,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,297990219,Recruitment,091341395,Consent,076082205,,055111230,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,297990219,Recruitment,091341395,Consent,076082205,,383718002,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
,297990219,Recruitment,091341395,Consent,076082205,,441831158,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO converted to SAS,
,297990219,Recruitment,091341395,Consent,076082205,,435544707,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,Do any other states besides CO require a witness?
,297990219,Recruitment,091341395,Consent,076082205,,937740451,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,297990219,Recruitment,091341395,Consent,076082205,,393155708,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 2,No,,
,297990219,Recruitment,091341395,Consent,076082205,,473665232,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,430051315,0=No,Yes,No,Default automatically set to = 0 when PIN/Token assigned.,
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,091341395,Consent,076082205,,921218673,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,,
,297990219,Recruitment,966798260,Post-consent,076082205,,198158789,Firebase authentication userid,Account UserID,RcrtPC_Acnt_UserID_v1r0,Char,240,,N/A,Yes,Yes,,
,297990219,Recruitment,966798260,Post-consent,076082205,,160673831,Firebase authentication email,Account Email,RcrtPC_Acnt_Email_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,297990219,Recruitment,966798260,Post-consent,076082205,,789435217,Firebase authentication phone,Account phone,RcrtPC_Acnt_Phone_v1r0,Num,10,,N/A,Yes if no email,Yes,,Check if saved with dashes
,297990219,Recruitment,966798260,Post-consent,076082205,,922831529,Firebase authentication first name,Account First Name,RcrtPC_Acnt_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,297990219,Recruitment,966798260,Post-consent,076082205,,789334895,Firebase authentication last name,Account Last Name,RcrtPC_Acnt_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,297990219,Recruitment,966798260,Post-consent,076082205,,943545416,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,099229560,0 = Gmail,Yes,Yes,,
,,,,,,,,,,,,,314100576,1 = Non-Gmail Email,,,,
,,,,,,,,,,,,,450836453,2 = Cell phone,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,745102534,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,297990219,Recruitment,091754961,User Profile,076082205,,248192573,Verify first name,Verify first name,RcrtUP_VerFname_v1r0,Num,1,430051315,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,062551632,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,842199947,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Lname_v1r0, but over written if changed by participant",
,297990219,Recruitment,091754961,User Profile,076082205,,060746551,Verify last name,Verify last name,RcrtUP_VerLname_v1r0,Num,1,430051315,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,297544542,1=Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,993893135,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,229507199,0=Jr.,No,No,,
,,,,,,,,,,,,,218650943,1=Sr.,,,,Should probably add some additional options
,,,,,,,,,,,,,751737958,2=I,,,,
,,,,,,,,,,,,,203081530,3=II,,,,
,,,,,,,,,,,,,598235484,4=III,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,669384081,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down with values from 1 to 12,
,297990219,Recruitment,091754961,User Profile,076082205,,588349295,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,297990219,Recruitment,091754961,User Profile,076082205,,778375312,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
,297990219,Recruitment,091754961,User Profile,076082205,,146362275,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,690599515,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,Yes,No,,What variable name is needed to read into the Questionnaire?
,297990219,Recruitment,091754961,User Profile,076082205,,250616527,What was your biological sex assigned at birth?,Sex at birth,SEX,Char,2,698327050,2 = Female,Yes,Yes,"Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,,,380642171,1 = Male,,,,
,,,,,,,,,,,,,510018194,3 = Intersex or other,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,024726672,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,297990219,Recruitment,091754961,User Profile,076082205,,706750467,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,430051315,0 = No,No,No,,
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,928228315,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,430051315,0 = No,Yes,No,,
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,895854383,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,297990219,Recruitment,091754961,User Profile,076082205,,749179172,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,430051315,0 = No,No,No,,
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,009041397,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,992292132,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,217558804,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,698222114,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,814253438,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
,297990219,Recruitment,091754961,User Profile,076082205,,675190450,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
,297990219,Recruitment,091754961,User Profile,076082205,,315809568,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
,297990219,Recruitment,091754961,User Profile,076082205,,902132876,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
,297990219,Recruitment,091754961,User Profile,076082205,,037521170,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
,068571548, Recruitment,091754961,User Profile,076082205,,775711752,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
,068571548, Recruitment,091754961,User Profile,076082205,,530173982,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,430051315,0 = No,No,No,,
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,068571548, Recruitment,091754961,User Profile,076082205,,768565314,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 = 1,
,068571548, Recruitment,091754961,User Profile,076082205,,571831331,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,068571548, Recruitment,091754961,User Profile,076082205,,871559310,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,297990219,Recruitment,091754961,User Profile,076082205,,232188330,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,430051315,0 = No,Yes ,No,,
,,,,,,,,,,,,,297544542,1 = Yes,,,,
,297990219,Recruitment,091754961,User Profile,076082205,,281120524,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,Np,,
,297990219,Recruitment,953506605,Completion Time,076082205,,039988778,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,297990219,Recruitment,953506605,Completion Time,076082205,,220378926,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,297990219,Recruitment,953506605,Completion Time,076082205,,774767980,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,297990219,Recruitment,568046543,Verification,076082205,,693515874,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,787646184,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,989893852,1 = Verified,,,,
,,,,,,,,,,,,,305845730,2 = Cannot be verified,,,,
,297990219,Recruitment,568046543,Verification,076082205,,233180675,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,,
,297990219,Recruitment,568046543,Verification,076082205,,084844298,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,038633948,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,186258065,1=Method not used,,,,
,297990219,Recruitment,568046543,Verification,076082205,,488888244,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,038633948,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,186258065,1=Method not used,,,,
