conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Additional Notes
911043823,Recruitment,789537519,Consent,,,671703209,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
911043823,Recruitment,789537519,Consent,,,227842731,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,,
911043823,Recruitment,789537519,Consent,,,692869929,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,,
911043823,Recruitment,789537519,Consent,,,470296249,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,622216282,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.,
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,789537519,Consent,,,603313838,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,,
911043823,Recruitment,288728842,Post-consent,,,476692162,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,,
911043823,Recruitment,288728842,Post-consent,,,153628423,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,,
911043823,Recruitment,288728842,Post-consent,,,852018470,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,,Bhaumik is this saved with or without dashes
911043823,Recruitment,288728842,Post-consent,,,784846097,Firebase authentication first name,Account First Name,displayName,Char,50,,N/A,Yes,Yes,,
911043823,Recruitment,288728842,Post-consent,,,784846097,Firebase authentication last name,Account Last Name,displayName,Char,50,,N/A,Yes,Yes,,
911043823,Recruitment,288728842,Post-consent,,,373492403,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,895750309,0 = Gmail,Yes,Yes,,
,,,,,,,,,,,,270808185,1 = Non-Gmail Email,,,,
,,,,,,,,,,,,091103807,2 = Cell phone,,,,
911043823,Recruitment,819020398,User Profile,,,425164682,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
911043823,Recruitment,819020398,User Profile,,,907731323,Verify first name,Verify first name,RcrtUP_VerFname_v1r0,Num,1,622216282,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile, if name not updated",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,819020398,User Profile,,,067208983,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
911043823,Recruitment,819020398,User Profile,,,775082826,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Lname_v1r0, but over written if changed by participant",
911043823,Recruitment,819020398,User Profile,,,296288563,Verify last name,Verify last name,RcrtUP_VerLname_v1r0,Num,1,622216282,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile, if name not updated",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,930717645,1=Yes,,,,
911043823,Recruitment,819020398,User Profile,,,340328773,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,668145441,0=Jr.,No,No,,
,,,,,,,,,,,,789110786,1=Sr.,,,,Should probably add some additional options https://mediawiki.middlebury.edu/LIS/Name_Standards#Suffix
,,,,,,,,,,,,168127269,2=I,,,,
,,,,,,,,,,,,971228212,3=II,,,,
,,,,,,,,,,,,235985435,4=III,,,,
911043823,Recruitment,819020398,User Profile,,,176089466,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down with values from 1 to 12,
911043823,Recruitment,819020398,User Profile,,,540076742,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
911043823,Recruitment,819020398,User Profile,,,491323740,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
911043823,Recruitment,819020398,User Profile,,,438051924,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,,
,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,,
,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,,
911043823,Recruitment,819020398,User Profile,,,362909734,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,Yes,No,,Nick - What variable name is needed to read into the Questionnaire?
911043823,Recruitment,819020398,User Profile,,,978628980,What was your biological sex assigned at birth?,Sex at birth,SEX,Char,2,321754034,2 = Female,Yes,Yes,"Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,,555603985,1 = Male,,,,
,,,,,,,,,,,,633424388,3 = Intersex or other,,,,
911043823,Recruitment,819020398,User Profile,,,910768219,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
911043823,Recruitment,819020398,User Profile,,,355229197,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,622216282,0 = No,No,No,,
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,819020398,User Profile,,,993516630,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,622216282,0 = No,Yes,No,,
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,819020398,User Profile,,,738150254,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
911043823,Recruitment,819020398,User Profile,,,643173107,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,622216282,0 = No,No,No,,
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,819020398,User Profile,,,215017370,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
911043823,Recruitment,819020398,User Profile,,,789881724,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
911043823,Recruitment,819020398,User Profile,,,398354844,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
911043823,Recruitment,819020398,User Profile,,,791008609,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
911043823,Recruitment,819020398,User Profile,,,961928142,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
911043823,Recruitment,819020398,User Profile,,,877356492,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
911043823,Recruitment,819020398,User Profile,,,495658661,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
911043823,Recruitment,819020398,User Profile,,,990381494,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
911043823,Recruitment,819020398,User Profile,,,918806427,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
911043823,Recruitment,819020398,User Profile,,,871930532,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
911043823,Recruitment,819020398,User Profile,,,805996953,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,622216282,0 = No,No,No,,
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,819020398,User Profile,,,361479333,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1,
911043823,Recruitment,819020398,User Profile,,,047116195,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 equals 1. Need to decide reasonable length for open text response, if length is required for programing.","Bhaumik - Do you need a length for programming?  If so, do you have a suggested length?",
911043823,Recruitment,819020398,User Profile,,,746680456,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 equals 1. Need to decide reasonable length for open text response, if length is required for programing.",
911043823,Recruitment,819020398,User Profile,,,063882543,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,622216282,0 = No,Yes ,No,,
,,,,,,,,,,,,930717645,1 = Yes,,,,
911043823,Recruitment,819020398,User Profile,,,955730094,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,Np,,
911043823,Recruitment,602199872,Completion Time,,,856558343,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
911043823,Recruitment,602199872,Completion Time,,,775535786,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
911043823,Recruitment,602199872,Completion Time,,,487905398,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
911043823,Recruitment,611298844,Verification,,,886509100,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,076356542,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.","Bhaumik - I think this has generally been treated as a boolean so far, however we  recognized a need to resolve those who cannot be verified from those awaiting verification last year, but it hadn't been implimented yet due to wanting to make all the changes at once.  Is the boolean too ingrained in the systerm at this point to switch to the categorical?  ",
,,,,,,,,,,,,530392364,1 = Verified,,,,
,,,,,,,,,,,,112012554,2 = Cannot be verified,,,,
911043823,Recruitment,611298844,Verification,,,720165524,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,,
911043823,Recruitment,611298844,Verification,,,090004472,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,723190728,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,983155535,1=Method not used,,,,
911043823,Recruitment,611298844,Verification,,,150005680,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,723190728,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,983155535,1=Method not used,,,,
