,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes
,406183407,Recruitment,564784262,Consent,,,698340261,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,366627912,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
,,,,,,,,,,,,,240839036,1=Yes,,,
,406183407,Recruitment,744099899,Post-consent,,,783399593,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,
,406183407,Recruitment,744099899,Post-consent,,,453713872,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,
,406183407,Recruitment,744099899,Post-consent,,,686226622,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,
,406183407,Recruitment,744099899,Post-consent,,,438650073,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,
,406183407,Recruitment,744099899,Post-consent,,,1001600095,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,741793277,0 = Gmail,Yes,Yes,
,,,,,,,,,,,,,812914035,1 = Non-Gmail Email,,,
,,,,,,,,,,,,,632825991,2 = Cell phone,,,
,406183407,Recruitment,505113234,User Profile,,,372767756,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,406183407,Recruitment,505113234,User Profile,,,997067519,First Name populated from RcrtUP_Fname_v1r0 for use in Module 1 of the questionnaire.,First Name,firstName,Char,50,,N/A,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,406183407,Recruitment,505113234,User Profile,,,906700311,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,
,406183407,Recruitment,505113234,User Profile,,,659056196,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, but over written if changed by participant.",
,406183407,Recruitment,505113234,User Profile,,,212396009,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,977944237,0=Jr.,No,No,Additional options may be added later.
,,,,,,,,,,,,,480881339,1=Sr.,,,
,,,,,,,,,,,,,307659148,2=I,,,
,,,,,,,,,,,,,581605915,3=II,,,
,,,,,,,,,,,,,813953362,4=III,,,
,406183407,Recruitment,505113234,User Profile,,,304653753,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down menu with values from 1 to 12
,406183407,Recruitment,505113234,User Profile,,,1016570326,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,406183407,Recruitment,505113234,User Profile,,,159126274,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.
,406183407,Recruitment,505113234,User Profile,,,939663401,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,
,406183407,Recruitment,505113234,User Profile,,,327374550,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,
,406183407,Recruitment,505113234,User Profile,,,1030971684,Age derived from DOB at time of user profile completion for use by questionnaire Module 1.,User Profile derived age,age,Num,3,,N/A,Yes,No,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,406183407,Recruitment,505113234,User Profile,,,326852004,What was your biological sex assigned at birth?,Sex at birth,RcrtUP_BirthSex_v1r0,Num,1,608887002,0=Female,Yes,No,
,,,,,,,,,,,,,338822894,1=Male,,,
,,,,,,,,,,,,,306373448,2=Intersex or other,,,
,406183407,Recruitment,505113234,User Profile,,,425200300,What was your biological sex assigned at birth? Variable modified for reading into questionnaire Module 1.,Sex at birth,SEX,Char,2,608887002,2 = Female,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic.
,,,,,,,,,,,,,338822894,1 = Male,,,
,,,,,,,,,,,,,306373448,3 = Intersex or other,,,
,406183407,Recruitment,505113234,User Profile,,,815105139,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,406183407,Recruitment,505113234,User Profile,,,221397481,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,366627912,0 = No,No,No,
,,,,,,,,,,,,,240839036,1 = Yes,,,
,406183407,Recruitment,505113234,User Profile,,,982741210,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,366627912,0 = No,Yes,No,
,,,,,,,,,,,,,240839036,1 = Yes,,,
,406183407,Recruitment,505113234,User Profile,,,889102781,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,406183407,Recruitment,505113234,User Profile,,,554938808,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,366627912,0 = No,No,No,
,,,,,,,,,,,,,240839036,1 = Yes,,,
,406183407,Recruitment,505113234,User Profile,,,519953755,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,406183407,Recruitment,505113234,User Profile,,,1008408331,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,406183407,Recruitment,505113234,User Profile,,,924667719,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
,406183407,Recruitment,505113234,User Profile,,,764647636,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
,406183407,Recruitment,505113234,User Profile,,,536596049,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
,406183407,Recruitment,505113234,User Profile,,,592007031,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
,406183407,Recruitment,505113234,User Profile,,,484786197,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
,406183407,Recruitment,505113234,User Profile,,,178431897,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
,406183407,Recruitment,505113234,User Profile,,,177966832,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses
,406183407,Recruitment,505113234,User Profile,,,242774507,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
,406183407,Recruitment,505113234,User Profile,,,725568315,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,366627912,0 = No,No,No,
,,,,,,,,,,,,,240839036,1 = Yes,,,
,406183407,Recruitment,505113234,User Profile,,,523699102,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1
,406183407,Recruitment,505113234,User Profile,,,579705005,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,406183407,Recruitment,505113234,User Profile,,,168303717,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,406183407,Recruitment,505113234,User Profile,,,687344506,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,366627912,0 = No,Yes ,No,
,,,,,,,,,,,,,240839036,1 = Yes,,,
,406183407,Recruitment,505113234,User Profile,,,939310057,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,
,406183407,Recruitment,994289617,Completion Time,,,172838028,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,406183407,Recruitment,994289617,Completion Time,,,124098578,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,406183407,Recruitment,994289617,Completion Time,,,1017142074,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,406183407,Recruitment,1032094941,Verification,,,920060846,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,175984661,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,480232069,1 = Verified,,,
,,,,,,,,,,,,,518099889,2 = Cannot be verified,,,
,406183407,Recruitment,1032094941,Verification,,,155446460,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,
,406183407,Recruitment,1032094941,Verification,,,903162755,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,281720003,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,669831668,1=Method not used,,,
,406183407,Recruitment,1032094941,Verification,,,205993518,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,281720003,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,669831668,1=Method not used,,,
