,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,,,,,,,,,,,,,922784162,1=Yes,,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",
,506260723,Recruitment,724773806,Sign in,,,688561409,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,506260723,Recruitment,724773806,Sign in,,,921593925,Autogenerated flag - url accessed,Url accessed,RcrtSI_urlAccess_v1r0,Num,1,281808870,0=No,Yes,No,"Anonymous hits of url will be tracked via Google Analytics. This would track clicks on url with token. Further discussion needed. If use, also need to discuss whether this will be a repeated measure for the purposes of disposition codes.  ",
,,,,,,,,,,,,,922784162,1=Yes,,,,"Revisit with Bhaumik.  I don't think they want to do, maybe done with google analytics",
,506260723,Recruitment,724773806,Sign in,,,573913176,Autogenerated date/time,Time url accessed,RcrtSI_urlTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO format to be converted to SAS,
,506260723,Recruitment,897962542,Eligibility Screener,,,122349495,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,281808870,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if ",
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,,,168982594,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,
,506260723,Recruitment,897962542,Eligibility Screener,,,797841331,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,281808870,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,,,126865182,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,889509156,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,Confirm that this is only used with passive recruits
,,,,,,,,,,,,,270848954,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,419777405,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,452917455,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,558634301,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,456263788,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,556401486,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,183350544,7 = Sanford Health,,,,
,,,,,,,,,,,,,769268265,8 = University of Chicago Medicine,,,,
,,,,,,,,,,,,,681568390,88 = None of these,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),208216729,Physician or other medical staff,Study awareness,RcrtES_Aware_v1r0_phys,Num,1,281808870,0=No,No,No,"Brian, should the Variable Label anchor to the general question ",
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),272738098,Email or text from my healthcare provider,Study awareness,RcrtES_Aware_v1r0_Email,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),113414256,Postcard or mail,Study awareness,RcrtES_Aware_v1r0_Post,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),149181556,News article or website,Study awareness,RcrtES_Aware_v1r0_News,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),025536446,Social media,Study awareness,RcrtES_Aware_v1r0_Social,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),033812547,MyChart invitation,Study awareness,RcrtES_Aware_v1r0_Invite,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),838518866,Family or friend,Study awareness,RcrtES_Aware_v1r0_Family,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),744928707,Another Connect participant,Study awareness,RcrtES_Aware_v1r0_Member,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),862786856,"Poster, brochure, or flyer",Study awareness,RcrtES_Aware_v1r0_Poster,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),355888458,Study table at public event,Study awareness,RcrtES_Aware_v1r0_Table,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,897962542,Eligibility Screener,950715696,How did you hear about this study? (Select all that apply),338536658,Other,Study awareness,RcrtES_Aware_v1r0_Other,Num,1,281808870,0=No,No,No,,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,655491767,Consent,,,266807679,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,889509156,0 = HealthPartners,Yes,No,Other version codes to be added as needed.,
,,,,,,,,,,,,,270848954,1 = Henry Ford Health System,,,,
,,,,,,,,,,,,,419777405,2 = Kaiser Permanente Colorado,,,,
,,,,,,,,,,,,,452917455,3 = Kaiser Permanente Georgia,,,,
,,,,,,,,,,,,,558634301,4 = Kaiser Permanente Hawaii,,,,
,,,,,,,,,,,,,456263788,5 = Kaiser Permanente Northwest,,,,
,,,,,,,,,,,,,556401486,6 = Marshfield Clinic Health System,,,,
,,,,,,,,,,,,,183350544,7 = Sanford Health,,,,
,,,,,,,,,,,,,769268265,8 = University of Chicago Medicine,,,,
,506260723,Recruitment,655491767,Consent,,,309895211,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,281808870,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,655491767,Consent,,,688407717,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,506260723,Recruitment,655491767,Consent,,,044852217,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,506260723,Recruitment,655491767,Consent,,,528320461,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,
,506260723,Recruitment,655491767,Consent,,,522017395,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,ISO converted to SAS,
,506260723,Recruitment,655491767,Consent,,,609752619,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,Do any other states besides CO require a witness?
,506260723,Recruitment,655491767,Consent,,,345191653,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 2,Yes,,
,506260723,Recruitment,655491767,Consent,,,248280583,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 2,No,,
,506260723,Recruitment,655491767,Consent,,,148103053,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,281808870,0=No,Yes,No,Default automatically set to = 0 when PIN/Token assigned.,
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,655491767,Consent,,,366352228,Connect ID autogenerated when consent form submitted,Connect ID,Connect_ID,Char,10,,N/A,Yes,No,,
,506260723,Recruitment,307720054,Post-consent,,,683906381,Firebase authentication userid,Account UserID,RcrtPC_Acnt_UserID_v1r0,Char,240,,N/A,Yes,Yes,,
,506260723,Recruitment,307720054,Post-consent,,,349159684,Firebase authentication email,Account Email,RcrtPC_Acnt_Email_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,506260723,Recruitment,307720054,Post-consent,,,237955756,Firebase authentication phone,Account phone,RcrtPC_Acnt_Phone_v1r0,Num,10,,N/A,Yes if no email,Yes,,Check if saved with dashes
,506260723,Recruitment,307720054,Post-consent,,,471839243,Firebase authentication first name,Account First Name,RcrtPC_Acnt_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,506260723,Recruitment,307720054,Post-consent,,,130214668,Firebase authentication last name,Account Last Name,RcrtPC_Acnt_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,506260723,Recruitment,307720054,Post-consent,,,455113687,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,606942965,0 = Gmail,Yes,Yes,,
,,,,,,,,,,,,,460634273,1 = Non-Gmail Email,,,,
,,,,,,,,,,,,,190441420,2 = Cell phone,,,,
,506260723,Recruitment,285193273,User Profile,,,028431025,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,506260723,Recruitment,285193273,User Profile,,,144342319,Verify first name,Verify first name,RcrtUP_VerFname_v1r0,Num,1,281808870,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,810818900,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
,506260723,Recruitment,285193273,User Profile,,,896229778,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Lname_v1r0, but over written if changed by participant",
,506260723,Recruitment,285193273,User Profile,,,460182752,Verify last name,Verify last name,RcrtUP_VerLname_v1r0,Num,1,281808870,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,922784162,1=Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,886748424,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,067098004,0=Jr.,No,No,,
,,,,,,,,,,,,,110646892,1=Sr.,,,,Should probably add some additional options
,,,,,,,,,,,,,590664967,2=I,,,,
,,,,,,,,,,,,,424129763,3=II,,,,
,,,,,,,,,,,,,988911709,4=III,,,,
,506260723,Recruitment,285193273,User Profile,,,068428873,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down with values from 1 to 12,
,506260723,Recruitment,285193273,User Profile,,,498629765,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,506260723,Recruitment,285193273,User Profile,,,879674502,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
,506260723,Recruitment,285193273,User Profile,,,352641465,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,,
,506260723,Recruitment,285193273,User Profile,,,163771105,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,Yes,No,,What variable name is needed to read into the Questionnaire?
,506260723,Recruitment,285193273,User Profile,,,497212183,What was your biological sex assigned at birth?,Sex at birth,SEX,Char,2,248251345,2 = Female,Yes,Yes,"Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,,,063318212,1 = Male,,,,
,,,,,,,,,,,,,866822642,3 = Intersex or other,,,,
,506260723,Recruitment,285193273,User Profile,,,564473221,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,506260723,Recruitment,285193273,User Profile,,,580720039,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,281808870,0 = No,No,No,,
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,937562342,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,281808870,0 = No,Yes,No,,
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,182391246,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,506260723,Recruitment,285193273,User Profile,,,516963267,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,281808870,0 = No,No,No,,
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,607825710,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,506260723,Recruitment,285193273,User Profile,,,457483678,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,506260723,Recruitment,285193273,User Profile,,,064991013,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
,506260723,Recruitment,285193273,User Profile,,,811055684,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
,506260723,Recruitment,285193273,User Profile,,,171839887,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
,506260723,Recruitment,285193273,User Profile,,,143115431,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
,506260723,Recruitment,285193273,User Profile,,,955194891,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
,506260723,Recruitment,285193273,User Profile,,,126211853,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
,506260723,Recruitment,285193273,User Profile,,,544109971,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
,394261297, Recruitment,285193273,User Profile,,,736819161,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
,394261297, Recruitment,285193273,User Profile,,,407292713,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,281808870,0 = No,No,No,,
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,394261297, Recruitment,285193273,User Profile,,,105848431,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 = 1,
,394261297, Recruitment,285193273,User Profile,,,030320925,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,394261297, Recruitment,285193273,User Profile,,,733979145,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,506260723,Recruitment,285193273,User Profile,,,591698447,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,281808870,0 = No,Yes ,No,,
,,,,,,,,,,,,,922784162,1 = Yes,,,,
,506260723,Recruitment,285193273,User Profile,,,415917892,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,Np,,
,506260723,Recruitment,341096474,Completion Time,,,215769197,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,506260723,Recruitment,341096474,Completion Time,,,022992532,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,506260723,Recruitment,341096474,Completion Time,,,135538815,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,506260723,Recruitment,519084271,Verification,,,650601289,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,937597588,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,817916890,1 = Verified,,,,
,,,,,,,,,,,,,817768214,2 = Cannot be verified,,,,
,506260723,Recruitment,519084271,Verification,,,920400799,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,,
,506260723,Recruitment,519084271,Verification,,,365656520,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,418617024,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,186900694,1=Method not used,,,,
,506260723,Recruitment,519084271,Verification,,,030645256,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,418617024,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,186900694,1=Method not used,,,,
