,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),404817589,Physician or other medical staff,,RcrtES_Aware_v1r0_phys,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),102565094,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),829870337,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),266777827,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),176642196,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),811678490,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),761669867,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),977891769,Another Connect participant,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),765874117,"Poster, brochure, or flyer","Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),239496425,Study table at public event,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,063435692,Eligibility Screener,277727302,How did you hear about this study? (Select all that apply),650088989,Other,Other,RcrtES_Aware_v1r0_Other,Num,1,310442916,0=No,No,No,
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,240495851,Consent,,,773456827,Consent Version,Consent Version,RcrtCS_Version_v1r0,Num,2,143286926,0 = HealthPartners,Yes,No,Other version codes to be added as needed.
,,,,,,,,,,,,,949865922,1 = Henry Ford Health System,,,
,,,,,,,,,,,,,871272005,2 = Kaiser Permanente Colorado,,,
,,,,,,,,,,,,,245547709,3 = Kaiser Permanente Georgia,,,
,,,,,,,,,,,,,304246810,4 = Kaiser Permanente Hawaii,,,
,,,,,,,,,,,,,495866934,5 = Kaiser Permanente Northwest,,,
,,,,,,,,,,,,,840623273,6 = Marshfield Clinic Health System,,,
,,,,,,,,,,,,,063281301,7 = Sanford Health,,,
,,,,,,,,,,,,,034692697,8 = University of Chicago Medicine,,,
,577614562,Recruitment,240495851,Consent,,,811425155,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,310442916,0=No,,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,240495851,Consent,,,428093844,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,
,577614562,Recruitment,240495851,Consent,,,864091170,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,
,577614562,Recruitment,240495851,Consent,,,441383135,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,
,577614562,Recruitment,240495851,Consent,,,971793228,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO converted to SAS
,577614562,Recruitment,240495851,Consent,,,105980775,Witness First Name extracted from consent form,Witness First Name,RcrtCS_WFname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,577614562,Recruitment,240495851,Consent,,,532748248,Witness Last Name extracted from consent form,Witness Last Name,RcrtCS_WLname_v1r0,Char,50,,N/A, Yes - if RcrtCS_Version_v1r0 = 8,Yes,
,577614562,Recruitment,240495851,Consent,,,999585346,Witness Consent Date autogenerated when consent form submitted,Witness Consent Date,RcrtCS_Wdate_v1r0,Date,8,,yyyymmdd, Yes - if RcrtCS_Version_v1r0 = 8,No,
,577614562,Recruitment,240495851,Consent,,,408514415,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,310442916,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
,,,,,,,,,,,,,305792259,1=Yes,,,
,577614562,Recruitment,121845549,Post-consent,,,569131061,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,
,577614562,Recruitment,121845549,Post-consent,,,265017522,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,
,577614562,Recruitment,121845549,Post-consent,,,902780537,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,
,577614562,Recruitment,121845549,Post-consent,,,036544517,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,
,577614562,Recruitment,121845549,Post-consent,,,997168500,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,465468939,0 = Gmail,Yes,Yes,
,,,,,,,,,,,,,674451036,1 = Non-Gmail Email,,,
,,,,,,,,,,,,,162314040,2 = Cell phone,,,
,577614562,Recruitment,516192932,User Profile,,,508344981,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,577614562,Recruitment,516192932,User Profile,,,943700380,First Name populated from RcrtUP_Fname_v1r0 for use in Module 1 of the questionnaire.,First Name,firstName,Char,50,,N/A,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,577614562,Recruitment,516192932,User Profile,,,271245961,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,
,577614562,Recruitment,516192932,User Profile,,,251735038,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, but over written if changed by participant.",
,577614562,Recruitment,516192932,User Profile,,,610046181,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,653850608,0=Jr.,No,No,Additional options may be added later.
,,,,,,,,,,,,,055275554,1=Sr.,,,
,,,,,,,,,,,,,572680108,2=I,,,
,,,,,,,,,,,,,864759693,3=II,,,
,,,,,,,,,,,,,535558320,4=III,,,
,577614562,Recruitment,516192932,User Profile,,,262753981,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down menu with values from 1 to 12
,577614562,Recruitment,516192932,User Profile,,,788908241,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,577614562,Recruitment,516192932,User Profile,,,915645577,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.
,577614562,Recruitment,516192932,User Profile,,,326301380,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,
,577614562,Recruitment,516192932,User Profile,,,895259628,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,
,577614562,Recruitment,516192932,User Profile,,,642469773,Age derived from DOB at time of user profile completion for use by questionnaire Module 1.,User Profile derived age,age,Num,3,,N/A,Yes,No,Modified to accommodate questionnaire Module 1 as info from this question is piped in for question text.
,577614562,Recruitment,516192932,User Profile,,,961786267,What was your biological sex assigned at birth?,Sex at birth,RcrtUP_BirthSex_v1r0,Num,1,555684676,0=Female,Yes,No,
,,,,,,,,,,,,,980471764,1=Male,,,
,,,,,,,,,,,,,474959948,2=Intersex or other,,,
,577614562,Recruitment,516192932,User Profile,,,704567801,What was your biological sex assigned at birth? Variable modified for reading into questionnaire Module 1.,Sex at birth,SEX,Char,2,555684676,2 = Female,Yes,Yes,Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic.
,,,,,,,,,,,,,980471764,1 = Male,,,
,,,,,,,,,,,,,474959948,3 = Intersex or other,,,
,577614562,Recruitment,516192932,User Profile,,,789369265,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,577614562,Recruitment,516192932,User Profile,,,111591677,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,310442916,0 = No,No,No,
,,,,,,,,,,,,,305792259,1 = Yes,,,
,577614562,Recruitment,516192932,User Profile,,,676442627,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,310442916,0 = No,Yes,No,
,,,,,,,,,,,,,305792259,1 = Yes,,,
,577614562,Recruitment,516192932,User Profile,,,261848061,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,577614562,Recruitment,516192932,User Profile,,,886188226,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,310442916,0 = No,No,No,
,,,,,,,,,,,,,305792259,1 = Yes,,,
,577614562,Recruitment,516192932,User Profile,,,486131705,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,577614562,Recruitment,516192932,User Profile,,,004075155,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,
,577614562,Recruitment,516192932,User Profile,,,995221382,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
,577614562,Recruitment,516192932,User Profile,,,912507843,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
,577614562,Recruitment,516192932,User Profile,,,229720238,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
,577614562,Recruitment,516192932,User Profile,,,060233173,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
,577614562,Recruitment,516192932,User Profile,,,438340913,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
,577614562,Recruitment,516192932,User Profile,,,535943733,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
,577614562,Recruitment,516192932,User Profile,,,632957929,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses
,577614562,Recruitment,516192932,User Profile,,,001172461,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
,577614562,Recruitment,516192932,User Profile,,,271556518,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,310442916,0 = No,No,No,
,,,,,,,,,,,,,305792259,1 = Yes,,,
,577614562,Recruitment,516192932,User Profile,,,906420924,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1
,577614562,Recruitment,516192932,User Profile,,,170219928,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,577614562,Recruitment,516192932,User Profile,,,695831798,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.
,577614562,Recruitment,516192932,User Profile,,,968475505,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,310442916,0 = No,Yes ,No,
,,,,,,,,,,,,,305792259,1 = Yes,,,
,577614562,Recruitment,516192932,User Profile,,,326092906,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,
,577614562,Recruitment,321367891,Completion Time,,,099748669,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,577614562,Recruitment,321367891,Completion Time,,,703837079,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,577614562,Recruitment,321367891,Completion Time,,,190298048,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,577614562,Recruitment,292620011,Verification,,,941765401,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,953064028,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,199988724,1 = Verified,,,
,,,,,,,,,,,,,888792436,2 = Cannot be verified,,,
,577614562,Recruitment,292620011,Verification,,,778951367,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,
,577614562,Recruitment,292620011,Verification,,,258228486,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,839598954,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,992810702,1=Method not used,,,
,577614562,Recruitment,292620011,Verification,,,251676640,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,839598954,0=Method used,Yes,No,Sent as part of the verification table from the sites.
,,,,,,,,,,,,,992810702,1=Method not used,,,
