conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",101660289,Middle Eastern or North African,Middle Eastern or North African,SrvBOH_MENA_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",298904743,Native Hawaiian or other Pacific Islander ,Native Hawaiian or other Pacific Islander ,SrvBOH_Hawaiian_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",283061406,White,White,SrvBOH_White_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",684304409,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",645747346,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",470340980,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",783649015,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",530946856,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",525308057,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",581744504,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",790086692,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",378227397,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = American Indian or Alaska Native ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",502299521,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",661980172,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",196023547,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",428642322,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",140721610,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",462438433,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",688717153,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",912054577,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",942925559,Vietnamese,Vietnamese,SrvBOH_Vietnamese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",624147184,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",744942697,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Asian ,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",467855861,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Asian ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",161766560,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",505172285,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",683049857,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",442842785,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",814943284,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",812743537,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",237309010,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",614726105,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",394800227,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",301656323,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",645530952,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",647495901,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",545685680,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",869879933,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Black, African American, or African ",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",661146219,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",319017454,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",717682907,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",109419188,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",839521158,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",687753290,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",469845377,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",170946721,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",506424153,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",239424936,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",283578926,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",249352717,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,472914970,0=No,No,No,,"Only display if RACEETH = Hispanic, Latino, or Spanish",,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",527948528,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",642802402,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",212110744,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",780810432,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",957279795,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",124124413,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",494740354,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",699066797,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",147290878,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",280065695,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",940478070,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",386378738,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",993083047,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Middle Eastern or North African ,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",216029986,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",893632325,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",610177549,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",482346631,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",459533788,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",236927351,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",378655624,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",333157834,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",347189362,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",323715819,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",228661866,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",615429879,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = Native Hawaiian or other Pacific Islander,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",956328127,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",691717829,English,English,SrvBOH_English_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",720294389,European ,European ,SrvBOH_European_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",340550300,French,French,SrvBOH_French_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",215438082,German,German,SrvBOH_German_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",693175343,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",854983738,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",198373742,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
