,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question ,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Questions/Notes,Personal Note
,552388146,Recruitment,629447532,Post-consent,834885433,,439572298,Firebase authentication first name,Account First Name,RcrtPC_Acnt_Fname_v1r0,Char,50,,N/A,Yes,Yes,,
,552388146,Recruitment,629447532,Post-consent,834885433,,859466963,Firebase authentication last name,Account Last Name,RcrtPC_Acnt_Lname_v1r0,Char,50,,N/A,Yes,Yes,,
,552388146,Recruitment,629447532,Post-consent,834885433,,016847632,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,602928065,0 = Gmail,Yes,Yes,,
,,,,,,,,,,,,,723606217,1 = Non-Gmail Email,,,,
,,,,,,,,,,,,,144622253,2 = Cell phone,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,399349148,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Fname_v1r0, but over written if changed by participant",
,552388146,Recruitment,580389105,User Profile,834885433,,130646471,Verify first name,Verify first name,RcrtUP_VerFname_v1r0,Num,1,252823719,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,712755390,Middle Initial,Middle Initial,RcrtUP_Minital_v1r0,Char,1,,N/A,No,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,521156948,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Assume this is populated from RcrtCS_Lname_v1r0, but over written if changed by participant",
,552388146,Recruitment,580389105,User Profile,834885433,,735484903,Verify last name,Verify last name,RcrtUP_VerLname_v1r0,Num,1,252823719,0=No,Yes,No,"Default equals zero, must be checked (RcrtUP_VerFname_v1r0 equals 1) to submit user profile",Not sure if we need to track this variable since not given if person changes their name.
,,,,,,,,,,,,,591390199,1=Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,539257187,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,478679324,0=Jr.,No,No,,
,,,,,,,,,,,,,062148195,1=Sr.,,,,Should probably add some additional options
,,,,,,,,,,,,,014550441,2=I,,,,
,,,,,,,,,,,,,250676495,3=II,,,,
,,,,,,,,,,,,,979394957,4=III,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,412616861,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,Variable will be populated by a drop down with values from 1 to 12,
,552388146,Recruitment,580389105,User Profile,834885433,,877054860,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",
,552388146,Recruitment,580389105,User Profile,834885433,,765471950,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,Field will require a 4 digit response.,
,552388146,Recruitment,580389105,User Profile,834885433,,181508006,Date of Birth derived from concatenating:,Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,
,,,,,,,,RcrutUP_MOB_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_BD_v1r0,,,,,,,,,,
,,,,,,,,RcrutUP_YOB_v1r0,,,,,,,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,204521144,Age derived from DOB,Derived age,RCRTUP_DOB_AGE_v1R0,Num,3,,N/A,Yes,No,,What variable name is needed to read into the Questionnaire?
,552388146,Recruitment,580389105,User Profile,834885433,,327670260,What was your biological sex assigned at birth?,Sex at birth,SEX,Char,2,793493709,2 = Female,Yes,Yes,"Modified to accommodate questionnaire Module 1 as info from this question is used for skip logic,",
,,,,,,,,,,,,,306046325,1 = Male,,,,
,,,,,,,,,,,,,077781801,3 = Intersex or other,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,030373362,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no email,Yes,"Type and length are based on a numbers only format, no dashes",
,552388146,Recruitment,580389105,User Profile,834885433,,403201598,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,252823719,0 = No,No,No,,
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,822481712,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,252823719,0 = No,Yes,No,,
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,174133283,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes",
,552388146,Recruitment,580389105,User Profile,834885433,,697609544,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,252823719,0 = No,No,No,,
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,151504680,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,138012272,Retype preferred Email,Confirmed email,RcrtUP_ConEmail_v1r0,Char,120,,N/A,Yes if no phone,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,263519860,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,635115813,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,163640766,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,
,552388146,Recruitment,580389105,User Profile,834885433,,654705701,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses,
,552388146,Recruitment,580389105,User Profile,834885433,,490024336,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses,
,552388146,Recruitment,580389105,User Profile,834885433,,740743813,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses,
,552388146,Recruitment,580389105,User Profile,834885433,,296258109,State,State,RcrtUP_State_v1r0,Num,2,,N/A,Yes,Yes,Populated from Google Addresses,
,629195178, Recruitment,580389105,User Profile,834885433,,036819938,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses,
,629195178, Recruitment,580389105,User Profile,834885433,,534831184,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,252823719,0 = No,No,No,,
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,629195178, Recruitment,580389105,User Profile,834885433,,074903117,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,Only shown if answer to RcrtUP_Cancer_v1r0 = 1,
,629195178, Recruitment,580389105,User Profile,834885433,,449454917,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,629195178, Recruitment,580389105,User Profile,834885433,,371674595,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,TBD,,N/A,No,No,"Only shown if answer to RcrtUP_Cancer_v1r0 = 1. Need to decide reasonable length for open text response, if length is required for programing.",
,552388146,Recruitment,580389105,User Profile,834885433,,491353377,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,252823719,0 = No,Yes ,No,,
,,,,,,,,,,,,,591390199,1 = Yes,,,,
,552388146,Recruitment,580389105,User Profile,834885433,,671592650,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,Np,,
,552388146,Recruitment,864810356,Completion Time,834885433,,529719206,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,552388146,Recruitment,864810356,Completion Time,834885433,,019659658,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,552388146,Recruitment,864810356,Completion Time,834885433,,892828451,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",
,552388146,Recruitment,834293939,Verification,834885433,,130402899,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,294840606,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",
,,,,,,,,,,,,,251801330,1 = Verified,,,,
,,,,,,,,,,,,,405015450,2 = Cannot be verified,,,,
,552388146,Recruitment,834293939,Verification,834885433,,388478417,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,DATETIME20,20,,ddmonyyyy:hh:mm:ss (01JAN2020:04:23:53),Yes,No,,
,552388146,Recruitment,834293939,Verification,834885433,,704446100,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,608466117,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,050325834,1=Method not used,,,,
,552388146,Recruitment,834293939,Verification,834885433,,229720886,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,608466117,0=Method used,Yes,No,Sent as part of the verification table from the sites.,
,,,,,,,,,,,,,050325834,1=Method not used,,,,
