conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Black, African American, or African "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Black, African American, or African "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Black, African American, or African "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,"Only display if RACEETH = Black, African American, or African "
,Survey,,Background and Overall Health,,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Black, African American, or African "
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,Survey,,Background and Overall Health,,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,,0=No,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish"
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,Only display if RACEETH = Middle Eastern or North African 
,Survey,,Background and Overall Health,,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Middle Eastern or North African 
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,Survey,,Background and Overall Health,,"Native Hawaiian or other Pacific Islander - Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = Native Hawaiian or other Pacific Islander
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,English,English,SrvBOH_English_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,European ,European ,SrvBOH_European_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,French,French,SrvBOH_French_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,German,German,SrvBOH_German_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,No,No,Only display if RACEETH = White
,Survey,,Background and Overall Health,,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,,0=No,No,No,Only display if RACEETH = White
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,English,,SrvBOH_EnglishLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"When you were a child, what language(s) did you first learn at home? Select all that apply",,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
