conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
149392453,Biospecimen,936609357,Collection,,,788459487,Serum Separator Tube 7 (scan in tube),Serum Separator Tube 7 ID,BioCol_0031_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,837724523,Serum Separator Tube 8 (scan in tube),Serum Separator Tube 8 ID,BioCol_0032_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,394735696,Heparin Tube 1 (scan in tube),Heparin Tube 1 ID,BioCol_0003_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,701772544,Heparin Tube 2 (scan in tube),Heparin Tube 2 ID,BioCol_0013_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,323769559,EDTA Tube 1 (scan in tube),EDTA Tube 1 ID,BioCol_0004_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,906771525,EDTA Tube 2 (scan in tube),EDTA Tube 2 ID,BioCol_0014_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,238434128,EDTA Tube 3 (scan in tube),EDTA Tube 3 ID,BioCol_0024_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,480817751,ACD Tube 1 (scan in tube),ACD Tube 1 ID,BioCol_0005_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,379039704,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,623995564,0=No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,326129394,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,,,
149392453,Biospecimen,936609357,Collection,,,101474501,Additional notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,936609357,Collection,,,983068814,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Note: This is pushed from Epic for the Clinical samples
149392453,Biospecimen,936609357,Collection,,,735297378,Regional Lab Receipt ,Regional Lab Receipt ,BioReg_AtReg_v1r0,Num,1,623995564,0=No,Yes,No,
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,361657999,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Date/Time scanned at Regional  Lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),616056520,Not collected - short draw,Not collected - short draw,BioCol_NotCol_v1r0_short,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),849786170,Not collected - participant refusal,Not collected - participant refusal,BioCol_NotCol_v1r0_refuse,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),741984075,Not collected - participant unable,Not collected - participant unable,BioCol_NotCol_v1r0_Unable,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),948436544,Not collected - other,Not collected - other,BioCol_NotCol_v1r0_Other,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),607720970,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),932001667,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),752851174,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),666117798,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),416259291,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),160106072,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),232422949,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),449292149,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),380347993,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),509188335,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),492733545,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),111631252,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),686261817,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),292056883,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),875478384,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),511449299,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),207559948,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),144480815,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,623995564,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,793809427,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,623995564,0=No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,610294851,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,379328714,Receipt Summary/Finalize Collection Data Entry,,,505066818,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,396794689,Receipt Summary,,,970463934,Autogenerated flag - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,623995564,0=No,Yes,No,
,,,,,,,,,,,,358696493,1=Yes,,,
149392453,Biospecimen,396794689,Receipt Summary,,,488123717,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,654296044,Specimen Link,,,729573379,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,996856591,0=Research,Yes,No,Autopopulated based on dashboard to input collection information.
,,,,,,,,,,,,390382866,1=Clinical,,,
,,,,,,,,,,,,260764083,2=Home,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,612930367,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,To display on check in screen.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,811977904,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,
192505768,Recruitment,332759827,User Profile,,,503285838,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,"Question does not appear if only mobile phone OR email given, but not both"
,,,,,,,,,,,,357184057,1 = Email,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
149392453,Biospecimen,654296044,Specimen Link,,,563191660,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,,0 = Baseline,Yes,No,Set baseline as the default.  Other visits not yet defined.
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag - when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruits.  Updates will be received from the sites as part of the verification table."
,,,,,,,,,,,,197316935,1 = Verified,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,
,,,,,,,,,,,,958493479,3 = Duplicate,,,
,,,,,,,,,,,,555464908,4 = Outreach timed out,,,
583944013, Recruitment,609386519,Post-verification,,,130975943,Social Security Number,Placeholder - Social Security Number,RcrtPV_SSN_v1r0,Num,9,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,609386519,Post-verification,,,919477602,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_v1r0 was populated),Placeholder - Social Security Number Given,RcrtPV_SSN_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,609386519,Post-verification,,,556232861,Autogenerated date/time when Social Security Number submitted,Placeholder - Date/Time Full Social Security number submitted,RcrtPV_SSNTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
583944013, Recruitment,609386519,Post-verification,,,196347778,Last 4 digits of Social Security Number,Placeholder - SSN last 4 digits,RcrtPV_SSN4d_v1r0,Num,4,,N/A,No,Yes,Question shown only if full SSN is NOT given.
192505768,Recruitment,609386519,Post-verification,,,275578375,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_v1r0 was populated),Placeholder - Partial Social Security Number Given,RcrtPV_SSN4d_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,609386519,Post-verification,,,828931641,Autogenerated date/time when partial Social Security Number submitted,Placeholder - Date/Time Partial Social Security number submitted,RcrtPV_SSN4dTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
528863779,Questionnaire,692035828,Module 1,,,177980936,Baseline module 1 completion,Placeholder- flag for baseline module 1,QstMd1_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,692035828,Module 1,,,836191229,Autogenerated date/time stamp for completion of Module 1.,Placeholder - Date/time Module 1 Completed,QstMd1_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
528863779,Questionnaire,848443012,Module 2,,,660091040,Baseline module 2 completion,Placeholder- flag for baseline module 2,QstMd2_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,763200450,Module  2,,,580970138,Autogenerated date/time stamp for completion of Module 2.,Placeholder - Date/time Module 2 Completed,QstMd2_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
528863779,Questionnaire,885128648,Module 3,,,248247135,Baseline module 3 completion,Placeholder- flag for baseline module 3,QstMd3_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,244253370,Module  3,,,333126446,Autogenerated date/time stamp for completion of Module 3.,Placeholder - Date/time Module 3 Completed,QstMd3_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
528863779,Questionnaire,286636903,Module 4,,,506135554,Baseline module 4 completion,Placeholder- flag for baseline module 4,QstMd4_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,752274139,Module  4,,,115410414,Autogenerated date/time stamp for completion of Module 4.,Placeholder - Date/time Module 4 Completed,QstMd4_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,856959217,Baseline Blood Completed,Placeholder - Baseline Blood,BioFin_BaseBloodCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,240809917,Autogenerated date/time stamp for completion of blood sample,Placeholder - Date/time Blood Completed,BioFin_BBTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,964199787,Baseline Mouthwash Completed,Placeholder- Baseline Mouthwash,BioFin_BaseMouthCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,673466447,Autogenerated date/time stamp for completion of Mouthwash,Placeholder - Date/time Mouthwash Completed,BioFin_BMTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,299128819,Baseline Urine Completed,Placeholder- Baseline Urine,BioFin_BaseUrineCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,790610834,Autogenerated date/time stamp for completion of urine.,Placeholder - Date/time Urine Completed,BioFin_BUTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,654296044,Specimen Link,,,105947468,Collection Location,Collection Location,BioSpm_Location_v1r0,Num,1,694805008,0 = UC-DCAM�,,,"0 = Default for UoC, 1 = Default for Marshfield, 2 = Alt for Marshfield, 3 = Default for HealthPartners, 4= Default for Henry Ford, 5= Default for Sanford."
,,,,,,,,,,,,641530179,1 = Marshfield,,,
,,,,,,,,,,,,770496808,2 = Lake Hallie�,,,
,,,,,,,,,,,,819513126,3 = HP Research Clinic,,,
,,,,,,,,,,,,979083410,4 = HFHS Research Clinic (Main Campus)�,,,
