conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,793072415,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,
192505768,Recruitment,332759827,User Profile,,,983278853,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,"Question does not appear if only mobile phone OR email given, but not both"
,,,,,,,,,,,,357184057,1 = Email,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
819848608,Biospecimen,123496044,Specimen Link,,,331584571,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,153098257,0=Baseline,Yes,No,Set baseline as the default.  Other visits not yet defined.
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag - when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,Default automatically set to equal 0 when PIN/Token assigned.
,,,,,,,,,,,,353358909,1=Yes,,,
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruits.  Updates will be received from the sites as part of the verification table."
,,,,,,,,,,,,197316935,1 = Verified,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,
,,,,,,,,,,,,922622075,3 = Duplicate,,,
,,,,,,,,,,,,160161595,4 = Outreach timed out,,,
192505768,Recruitment,166676176,Post-verification,,,447051482,Social Security Number,Placeholder - Social Security Number,RcrtPV_SSN_v1r0,Num,9,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,166676176,Post-verification,,,311580100,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_v1r0 was populated),Placeholder - Social Security Number Given,RcrtPV_SSN_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,166676176,Post-verification,,,454067894,Autogenerated date/time when Social Security Number submitted,Placeholder - Date/Time Full Social Security number submitted,RcrtPV_SSNTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
163332754, Recruitment,166676176,Post-verification,,,920333151,Last 4 digits of Social Security Number,Placeholder - SSN last 4 digits,RcrtPV_SSN4d_v1r0,Num,4,,N/A,No,Yes,Question shown only if full SSN is NOT given.
192505768,Recruitment,166676176,Post-verification,,,914639140,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_v1r0 was populated),Placeholder - Partial Social Security Number Given,RcrtPV_SSN4d_Given_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
192505768,Recruitment,166676176,Post-verification,,,598680838,Autogenerated date/time when partial Social Security Number submitted,Placeholder - Date/Time Partial Social Security number submitted,RcrtPV_SSN4dTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
129084651,Questionnaire,726699695,Module 1,,,949302066,Baseline module 1 completion,Placeholder- flag for baseline module 1,QstMd1_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,726699695,Module 1,,,517311251,Autogenerated date/time stamp for completion of Module 1.,Placeholder - Date/time Module 1 Completed,QstMd1_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
129084651,Questionnaire,745268907,Module 2,,,536735468,Baseline module 2 completion,Placeholder- flag for baseline module 2,QstMd2_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,824461325,Module  2,,,832139544,Autogenerated date/time stamp for completion of Module 2.,Placeholder - Date/time Module 2 Completed,QstMd2_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
129084651,Questionnaire,965707586,Module 3,,,976570371,Baseline module 3 completion,Placeholder- flag for baseline module 3,QstMd3_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,192461115,Module  3,,,770257102,Autogenerated date/time stamp for completion of Module 3.,Placeholder - Date/time Module 3 Completed,QstMd3_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
129084651,Questionnaire,716117817,Module 4,,,663265240,Baseline module 4 completion,Placeholder- flag for baseline module 4,QstMd4_BaseComplete_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,612317028,Module  4,,,264644252,Autogenerated date/time stamp for completion of Module 4.,Placeholder - Date/time Module 4 Completed,QstMd4_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,878865966,Baseline Blood Completed,Placeholder - Baseline Blood,BioFin_BaseBloodCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,561681068,Autogenerated date/time stamp for completion of blood sample,Placeholder - Date/time Blood Completed,BioFin_BBTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,684635302,Baseline Mouthwash Completed,Placeholder- Baseline Mouthwash,BioFin_BaseMouthCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,448660695,Autogenerated date/time stamp for completion of Mouthwash,Placeholder - Date/time Mouthwash Completed,BioFin_BMTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,167958071,Baseline Urine Completed,Placeholder- Baseline Urine,BioFin_BaseUrineCom_v1r0,,,104430631,0=No,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary"
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,847159717,Autogenerated date/time stamp for completion of urine.,Placeholder - Date/time Urine Completed,BioFin_BUTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
,Biospecimen,,Check-In,,,,Check-In Complete,Check-In Complete,BioChk_Complete_v1r0,Num,1,,0=No,Yes,No,
,,,,,,,,,,,,,1=Yes,,,
 ,Biospecimen, ,Check-In,,, ,Autogenerated date/time stamp for check-in complete.,Date/Time Check-In Complete,BioChk_Time_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,123496044,Specimen Link,,,951355211,Collection Location,Collection Location,BioSpm_Location_v1r0,Num,1,777644826,0 = UC-DCAM��_,,,"0 = Default for UoC, 1 = Default for Marshfield, 2 = Alt for Marshfield, 3 = Default for HealthPartners, 4= Default for Henry Ford, 5= Default for Sanford."
,,,,,,,,,,,,692275326,1 = Marshfield,,,
,,,,,,,,,,,,698283667,2 = Lake Hallie��_,,,
,,,,,,,,,,,,834825425,3 = HP Research Clinic,,,
,,,,,,,,,,,,736183094,4 = HFHS Research Clinic (Main Campus)��_,,,
,,,,,,,,,,,,589224449,5 = SF Cancer Center LL��_,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
819848608,Biospecimen,123496044,Specimen Link,,,387108065,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,,,593843561,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0=No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1,Heparin ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1,EDTA ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,973670172,Urine Tube 1 ,Urine ,BioCol_0006_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,143615646,Mouthwash Tube 1 ,Mouthwash ,BioCol_0007v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,
,Biospecimen,,Collection,,,,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,,,,
819848608,Biospecimen,360770860,Collection,,,678857215,Deviation,Deviation,BioCol_Deviation_v1r0,Num,1,104430631,0=No,Yes if deviation,No,Default is no.
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,223999569,Biohazard Bag (mouthwash) scan,Biohazard Bag (mouthwash) ID,BioCol_0009_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
819848608,Biospecimen,360770860,Collection,,,338570265,Additional Notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,360770860,Collection,,,678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
819848608,Biospecimen,360770860,Collection,,,226562200,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0=No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,353358909,1=Yes,,,
,Biospecimen,,Collection,,,,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,,0 = Short draw,"Yes, if tube is not collected",No,
,,,,,,,,,,,,,1 = Participant refusal,,,
,,,,,,,,,,,,,2 = Participant unable,,,
,,,,,,,,,,,,,55 = Other,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),654002184,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),937362785,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),635875253,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),242307474,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),956345366,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),757246707,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),262420266,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),728366619,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),806820884,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),468668640,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),453343022,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,360770860,Collection,,,762124027,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0=No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1=Yes,,,
,Biospecimen,,Collection,,,,Not Collected - Details (Optional),Not Collected Details (Optional),BioCol_NotCollNotes_v1r0,Char,800,,N/A,No,No,"As long as PII isn't included in the notes, do we need to screen for this?"
819848608,Biospecimen,360770860,Collection,,,536710547,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,260133861,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,410912345,Autogenerated flag when review complete - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,556788178,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
129084651,Questionnaire,826163434,Blood/Urine,,,253883960,Blood/urine questionnaire completion,Placeholder- flag for blood/urine questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,826163434,Blood/Urine,,,764863765,Autogenerated date/time when blood/urine questionnaire completed,Placeholder- Date/Time blood/urine questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
129084651,Questionnaire,390351864,Mouthwash,,,253883960,Mouthwash questionnaire completion,Placeholder- flag for mouthwash questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
129084651,Questionnaire,390351864,Mouthwash,,,764863765,Autogenerated date/time when mouthwash questionnaire completed,Placeholder-Date/Time mouthwash questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,862774033,Has incentive been given to participant?,Incentive to participant,BioFin_Incentive_v1r0,Num,1,104430631,0=No,Yes -for UoC only,No,Only to be displayed for UoC
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,888305995,Participant Left Without Providing Sample,Participant Left Without Providing Sample,BioFin_PartLeft_v1r0,Num,1,104430631,0=No,Yes,No,Default is no
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,420757389,Autogenerated flag - check-out complete,Check out complete,BioFin_Complete_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,343048998,Autogenerated date/time check-out complete,Time check out complete,BioFin_CompleteTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,123496044,Specimen Link,,,650516960,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,534621077,0=Research,Yes,No,Autopopulated based on dashboard to input collection information.
,,,,,,,,,,,,664882224,1=Clinical,,,
,,,,,,,,,,,,103209024,2=Home,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification."
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,To display on check in screen.
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,Populated from Google Addresses
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,Populated from Google Addresses
819848608,Biospecimen,123496044,Specimen Link,,,331584571,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,153098257,0 = Baseline,Yes,No,"Set baseline as the default, full list is not finalized yet. "
819848608,Biospecimen,123496044,Specimen Link,,,525480516,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,945449846,0 = Oahu,Yes for KPHI,No,Display for KPHI only
,,,,,,,,,,,,704199032,1 = Non-Oahu,,,
