conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",399447587,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",135920746,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",784008413,American Indian ,American Indian ,SrvBOH_AmerInd_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",647127003,Alaska Native ,Alaska Native ,SrvBOH_AlaskaNative2_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",708359089,Central or South American Indian ,Central or South American Indian ,SrvBOH_CSAmerInd_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",838984129,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",481019472,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",520454409,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",981760797,Asian Indian ,Asian Indian ,SrvBOH_AsianInd_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",711033015,Cambodian ,Cambodian ,SrvBOH_Cambodian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",114155007,Chinese,Chinese,SrvBOH_Chinese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",747257355,Filipino,Filipino,SrvBOH_Filipino_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",629995918,Hmong,Hmong,SrvBOH_Hmong_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",491946709,Japanese,Japanese,SrvBOH_Japanese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",294957321,Korean  ,Korean  ,SrvBOH_Korean_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",295331724,Pakistani ,Pakistani ,SrvBOH_Pakistani_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",153603327,Vietnamese,Vietnamese,SrvBOH_Vietnamese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",536623444,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",670592565,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",108026744,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",824417401,African American ,African American ,SrvBOH_AfricanAm_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",549903360,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",625837384,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",328899729,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",214602256,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",174180467,Haitian,Haitian,SrvBOH_Haitian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",823696717,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",829074322,Liberian,Liberian,SrvBOH_Liberian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",804527402,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",858287265,Somali,Somali,SrvBOH_Somali_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",597988383,South African ,South African ,SrvBOH_SAfrican_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",332015482,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",983159657,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",319522431,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",100820094,Colombian,Colombian,SrvBOH_Columbian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",821160453,Cuban,Cuban,SrvBOH_Cuban_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",905524662,Dominican,Dominican,SrvBOH_Dominican_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",497168685,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",812106047,Honduran,Honduran,SrvBOH_Honduran_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",683310236,Mexican or Mexican American ,Mexican or Mexican American ,SrvBOH_Mexican_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",603950984,Puerto Rican ,Puerto Rican ,SrvBOH_PR_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",592848600,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",924976640,Spanish,Spanish,SrvBOH_Spanish_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",932321467,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",683664459,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",764555224,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",569618291,Afghan,Afghan,SrvBOH_Afghan_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",697229472,Algerian,Algerian,SrvBOH_Algerian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",561257005,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",878688513,Iranian,Iranian,SrvBOH_Iranian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",977394086,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",663376962,Israeli,Israeli,SrvBOH_Israeli_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",644684300,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",222728882,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",690389593,Syrian ,Syrian ,SrvBOH_Syrian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",211267489,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",675321456,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE6_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",658755159,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE6_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",189127797,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE6_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",321527484,Chamorro,Chamorro,SrvBOH_Chamorro_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",927078061,Chuukese,Chuukese,SrvBOH_Chuukese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",380337099,Fijian,Fijian,SrvBOH_Fijian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",111156098,Marshallese,Marshallese,SrvBOH_Marshallese_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",706018123,Native Hawaiian ,Native Hawaiian ,SrvBOH_NatHawaiian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",320276752,Palauan,Palauan,SrvBOH_Palauan_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",573261070,Samoan,Samoan,SrvBOH_Samoan_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",878026946,Tahitian,Tahitian,SrvBOH_Tahitian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",632440291,Tongan,Tongan,SrvBOH_Tongan_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",179579997,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE7_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",579545960,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE7_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",477057831,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE7_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",914875960,Dutch,Dutch,SrvBOH_Dutch_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",421959906,English,English,SrvBOH_English_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",595048903,European ,European ,SrvBOH_European_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",908933472,French,French,SrvBOH_French_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",479940351,German,German,SrvBOH_German_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",851567053,Irish,Irish,SrvBOH_Irish_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",714211417,Italian,Italian,SrvBOH_Italian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",720954473,Norwegian,Norwegian,SrvBOH_Norwegian_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",674712568,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",980922365,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",872456168,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",125323516,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",502749279,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,421949668,"Which categories describe you? Select all that apply. Note, you may select more than one group.",234231502,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",858224474,English,,SrvBOH_EnglishLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",709699928,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",333506582,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",142154380,French,,SrvBOH_FrenchLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",893623685,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",329357963,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",483689547,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
