conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",249603425,American Indian,American Indian,SrvBOH_AmerInd_v1r0,0,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,, ,Optional Select All that Apply,RACEETH2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",530063091,Alaska Native,Alaska Native,SrvBOH_AlaskaNative2_v1r0,1,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,, ,Optional Select All that Apply,RACEETH2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",643489668,Central or South American Indian,Central or South American Indian,SrvBOH_CSAmerInd_v1r0,2,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,, ,Optional Select All that Apply,RACEETH2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE2_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,,9/23/21,Optional Select All that Apply,RACEETH2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",650100414,None of these American Indian or Alaska Native categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE2_v1r0,RACEETH2_TB,Char,300, ,N/A,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,,9/14/21,Optional Select All that Apply,RACEETH2
129084651,Survey,726699695,Background and Overall Health,362270886,"American Indian or Alaska Native- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE2_v1r0,99,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = American Indian or Alaska Native,,,,,9/23/21,Optional Select All that Apply,RACEETH2
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",773844957,Asian Indian,Asian Indian,SrvBOH_AsianInd_v1r0,0,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",901439277,Cambodian,Cambodian,SrvBOH_Cambodian_v1r0,1,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",750168061,Chinese,Chinese,SrvBOH_Chinese_v1r0,2,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",326604981,Filipino,Filipino,SrvBOH_Filipino_v1r0,3,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",469918550,Hmong,Hmong,SrvBOH_Hmong_v1r0,4,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",288079668,Japanese,Japanese,SrvBOH_Japanese_v1r0,5,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",240721579,Korean,Korean,SrvBOH_Korean_v1r0,6,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",571633051,Pakistani,Pakistani,SrvBOH_Pakistani_v1r0,7,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,, ,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",964924704,Vietnamese,Vietnamese,SrvBOH_Viete_v1r0,8,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,,9/24/21,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE3_v1r0,55,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,,9/23/21,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",396618548,None of these Asian categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE3_v1r0,RACEETH3_TB,Char,300, ,N/A,, ,No,No,Only display if RACEETH = Asian,,,,,9/14/21,Optional Select All that Apply,RACEETH3
129084651,Survey,726699695,Background and Overall Health,525535977,"Asian- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE3_v1r0,99,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Asian,,,,,9/23/21,Optional Select All that Apply,RACEETH3
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",704774349,African American,African American,SrvBOH_AfricanAm_v1r0,0,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",240854115,Barbadian,Barbadian,SrvBOH_Barbadian_v1r0,1,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",280957170,Caribbean,Caribbean,SrvBOH_Caribbean_v1r0,2,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",533776046,Ethiopian,Ethiopian,SrvBOH_Ethiopian_v1r0,3,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",647105074,Ghanaian,Ghanaian,SrvBOH_Ghanaian_v1r0,4,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",618222258,Haitian,Haitian,SrvBOH_Haitian_v1r0,5,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",487027241,Jamaican,Jamaican,SrvBOH_Jamaican_v1r0,6,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",900838463,Liberian,Liberian,SrvBOH_Liberian_v1r0,7,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",379093069,Nigerian,Nigerian,SrvBOH_Nigerian_v1r0,8,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",304643362,Somali,Somali,SrvBOH_Somali_v1r0,9,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",151821009,South African,South African,SrvBOH_SAfrican_v1r0,10,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,, ,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE4_v1r0,55,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,,9/23/21,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",852296096,None of these Black categories fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE4_v1r0,RACEETH4_TB,Char,300, ,N/A,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,,9/14/21,Optional Select All that Apply,RACEETH4
129084651,Survey,726699695,Background and Overall Health,976808005,"Black, African American, or African- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE4_v1r0,99,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Black, African American, or African",,,,,9/23/21,Optional Select All that Apply,RACEETH4
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",810637250,Colombian,Colombian,SrvBOH_Columbian_v1r0,0,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",248444252,Cuban,Cuban,SrvBOH_Cuban_v1r0,1,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",764331628,Dominican,Dominican,SrvBOH_Dominican_v1r0,2,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",412757551,Ecuadorian,Ecuadorian,SrvBOH_Ecuadorian_v1r0,3,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",981774939,Honduran,Honduran,SrvBOH_Honduran_v1r0,4,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",432305109,Mexican or Mexican American,Mexican or Mexican American,SrvBOH_Mexican_v1r0,5,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",862718552,Puerto Rican,Puerto Rican,SrvBOH_PR_v1r0,6,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",988121468,Salvadoran,Salvadoran,SrvBOH_Salvadoran_v1r0,7,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",773342525,Spanish,Spanish,SrvBOH_Spanish_v1r0,8,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,, ,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",807835037,Other |__|,None of these fully describe me. Please describe,SrvBOH_NoneRE5_v1r0,55,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,,9/23/21,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",440307926,"None of these Hispanic, Latino, or Spanish categories fully describe me. Please describe [text box]",None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE5_v1r0,RACEETH5_TB,Char,300, ,N/A,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,,9/14/21,Optional Select All that Apply,RACEETH5
129084651,Survey,726699695,Background and Overall Health,308014437,"Hispanic, Latino, or Spanish- Which categories describe you? Select all that apply. Note, you may select more than one group.",746038746,Declined,Prefer not to answer,SrvBOH_PrefNoAnsRE5_v1r0,99,Num,1,104430631,0=No,, ,No,No,"Only display if RACEETH = Hispanic, Latino, or Spanish",,,,,9/23/21,Optional Select All that Apply,RACEETH5
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",190152384,Afghan,Afghan,SrvBOH_Afghan_v1r0,0,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",119632587,Algerian,Algerian,SrvBOH_Algerian_v1r0,1,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",578616917,Egyptian,Egyptian,SrvBOH_Egyptian_v1r0,2,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",834030167,Iranian,Iranian,SrvBOH_Iranian_v1r0,3,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",680575651,Iraqi,Iraqi,SrvBOH_Iraqi_v1r0,4,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",144320785,Israeli,Israeli,SrvBOH_Israeli_v1r0,5,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",214951746,Lebanese,Lebanese,SrvBOH_Lebanese_v1r0,6,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",932563284,Moroccan,Moroccan,SrvBOH_Moroccan_v1r0,7,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",336596477,Syrian,Syrian,SrvBOH_Syrian_v1r0,8,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,351657815,"Middle Eastern or North African- Which categories describe you? Select all that apply. Note, you may select more than one group.",380583570,Tunisian,Tunisian,SrvBOH_Tunisian_v1r0,9,Num,1,104430631,0=No,, ,No,No,Only display if RACEETH = Middle Eastern or North African,,,,, ,Optional Select All that Apply,RACEETH6
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
